original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,label
0.9048321064639762,0.7911831538093829,15.318944810558657,19.362071521367856,23.55774196077856,21.310652107746016,24.11380400372216,28.00198385022044,2162.919760975435,17.519423960185442,0.3281047402343435,2465.084960012389,1.1397024542883103,2233.8779865875435,1.2801767888216409,4.266211080268024,54913.0143475286,-3.203426503814917e-16,1.8964712765875764,3.51720915512258,8.037046557779375,0.9974232490371298,2.743119816296815,2.7060831691368628,1.1333226433406711,6.903723914438704,0.7570519700828714,3.002078560732035,0.7482983222780085,20132.771036945687,1.0,1.4877693582466522,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.8328353135748,817.7900869850648,0.1342179693065919,45.6699391824553,6093.0,0.0,1.0,452.6523879862137,452.6523879862137,452.6523879862137,1.0,0.0070815552457596,0.0070815552457596,0.0070815552457596,1599.6923076923076,1.0,0.0,1.0,37.94584068172669,37.94584068172669,37.94584068172669,1.0,3.0414975421626043,332.38244395351165,0.1981135235767219,0.2625459228118016,19.477700665948745,0.4340484082486442,0.4340484082486442,0.4340484082486442,15.0,1.0,0.0,1.0,2449056.466666667,2449056.466666667,2449056.466666667,1.0,4.866666666666666,0.3244444444444444,0.5814531386250438,0.5814531386250438,0.5814531386250438,2.173557262275182,0.0024618414574101,2284058.026666667,0.0,1000000.0,0.0,0.0,0.0,0
0.7301002090472917,0.6188076829076367,19.373169954318392,31.30725504778524,34.363211667651456,33.375004811726775,27.393566779269367,38.5709940414718,8286.464653206,22.85743345508488,0.4336711809798269,4566.355823417007,0.5510620046693016,8342.018608936389,1.5358701103398136,6.030112459010668,421455.7797464604,-3.203426503814917e-16,3.0215766968757864,1.742368659628761,8.104269546725869,1.4844113720669694,3.808748146320037,3.741338708713635,0.948498191694801,7.155771355031067,1.2095629905902276,4.164510240008129,0.0313717857255325,144676.84282493594,1.0,2.836583097036236,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.529391165054529,9164.737706267231,0.3771341799212885,25.403418781763936,24301.0,0.0,1.0,592.9432122134891,592.9432122134891,592.9432122134891,1.0,0.0028249221378285,0.0028249221378285,0.0028249221378285,2969.3076923076924,1.0,0.0,1.0,147.45698910944736,147.45698910944736,147.45698910944736,1.0,4.146181082353532,270.81465722057817,0.0880336596732323,0.1221887038520098,67.49925976958819,0.2590715794394865,0.2590715794394865,0.2590715794394865,14.0,1.0,0.0,1.0,42025273.071428575,42025273.071428575,42025273.071428575,1.0,2.7142857142857144,0.1938775510204081,0.3153659613206986,0.3153659613206986,0.3153659613206986,2.556656707462821,0.0005761079790955,39012321.02551021,0.0,1000000.0,0.0,0.0,0.0,1
0.7060339658359203,0.3934426492339047,26.29169838755713,66.82472893762596,56.34531173928078,78.74994834333758,66.78320765725658,82.30436108915316,46899.45940073621,47.18052838774244,0.3397027833939793,18513.857229136614,0.3947563034990121,47037.45184581103,1.4330159720525752,5.2744475851036485,1536563.348988589,-3.203426503814917e-16,1.4199979082912797,8.699388695444497,14.633288854000252,1.3309443923679427,3.2874920820389817,2.8495546893370545,0.90894853452242,13.724340319477832,0.6270218188902761,3.9071078642984616,2.3068532773720003,718049.8384208479,1.0,4.45788767379388,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.393471677857029,41145.47007629948,0.4087731489061703,20.607654864994878,100656.0,0.0,1.0,617.1442139564457,617.1442139564457,617.1442139564457,1.0,0.0029735419203241,0.0029735419203241,0.0029735419203241,9972.307692307691,1.0,0.0,1.0,258.3720281043778,258.3720281043778,258.3720281043778,1.0,4.540096108890854,761.9620921942297,0.073568591203786,0.0990731570130711,132.16805898385846,0.2361283851802978,0.2361283851802978,0.2361283851802978,106.0,1.0,0.0,1.0,94521423.98113208,94521423.98113208,94521423.98113208,1.0,33.20754716981132,0.3132787468850124,0.5733265494886655,0.5733265494886655,0.5733265494886655,2.4106911316479933,0.0010530917183277,93619712.48807403,0.0,1000000.0,0.0,0.0,0.0,0
0.9778144620971354,0.9205184327566656,52.90562253684098,57.47372421256698,74.22844488727698,70.74870200214326,74.17065854718544,89.30332407925088,89045.26738299294,56.19863872563028,0.2351930763839906,41001.538515994616,0.4604572451856732,89637.96148183786,1.2730623508980847,6.422625257975003,3108927.218588854,-3.203426503814917e-16,2.865734886319841,2.3273216703530104,9.552721059026316,1.5639748128357769,3.429526202621443,2.892077420407383,0.8632247197759241,8.68949633925039,1.168863029749213,3.906285029779536,0.6658940216777501,1367791.277588457,1.0,3.497412759412662,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.510678716575871,81013.18370201676,0.3976243782707467,24.771142367669214,203743.0,0.0,1.0,604.6793705796027,604.6793705796027,604.6793705796027,1.0,0.0031786670601573,0.0031786670601573,0.0031786670601573,22871.846153846152,1.0,0.0,1.0,263.4206332451332,263.4206332451332,263.4206332451332,1.0,4.219400735416596,2578.319134310893,0.1082582710937729,0.1122583163782125,166.2434738651794,0.3003320366033231,0.3003320366033231,0.3003320366033231,204.0,1.0,0.0,1.0,202024891.27941176,202024891.27941176,202024891.27941176,1.0,56.97058823529412,0.2792675893886966,0.5344156736551509,0.5344156736551509,0.5344156736551509,2.530348473330712,0.0010012613930294,201027409.30014896,0.0,1000000.0,0.0,0.0,0.0,0
0.7265816775061337,0.6518844134319736,19.32093169344001,29.63858514689923,30.459291277210458,30.997509335355424,35.70116563346132,39.55520206123836,6903.534039702329,21.534852914942423,0.377122742791834,4649.2444477123545,0.6734586113394211,7003.53731975602,1.2625511797149642,7.70835122548098,342848.93840966234,-3.203426503814917e-16,3.96628111249846,2.22985592541027,11.776022097735463,2.059504083346537,3.97405362177661,3.2937979411250318,0.9743453945361358,10.801676703199329,1.6038550398108995,4.646502289578347,0.6291375072911788,151206.25536466017,1.0,5.796881338301036,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.198452751951022,3875.105667506297,0.2440242863668953,33.16089912378101,15880.0,0.0,1.0,548.5767002518892,548.5767002518892,548.5767002518892,1.0,0.0047686915541496,0.0047686915541496,0.0047686915541496,2624.6153846153848,1.0,0.0,1.0,89.54281125196727,89.54281125196727,89.54281125196727,1.0,3.655139995149913,347.0025068924054,0.1277402274207314,0.1652780468901375,45.53561018320392,0.331907272563654,0.331907272563654,0.331907272563654,31.0,1.0,0.0,1.0,8056994.451612903,8056994.451612903,8056994.451612903,1.0,11.32258064516129,0.3652445369406867,0.6213144664772214,0.6213144664772214,0.6213144664772214,2.161666470700144,0.0019521410579345,7794586.126951093,0.0,1000000.0,0.0,0.0,0.0,0
0.7179774057040568,0.6803065209752255,28.76749263663682,42.28607509949833,37.28157294558508,45.36286047396866,46.33254570685416,52.64698274049263,23156.354570051622,30.36044649734473,0.3702620775980523,10610.968322896808,0.4582313805394953,23055.730652009155,0.9743689061852988,5.855158819078087,531152.7594041841,-3.203426503814917e-16,2.771664018122286,3.206227631337532,11.774571954631137,1.553123920652985,3.0185630217590225,2.558176916540891,0.7119409744811052,11.062630980150027,1.1480483779709405,3.5623881381073605,0.9020907058467706,292591.2685978471,1.0,3.578886530197067,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.790359861849249,13041.822764849238,0.3116027802563492,22.710862563339223,41854.0,0.0,1.0,592.1536292827448,592.1536292827448,592.1536292827448,1.0,0.0025466478541079,0.0025466478541079,0.0025466478541079,5049.846153846154,1.0,0.0,1.0,170.68446123617744,170.68446123617744,170.68446123617744,1.0,4.134752193962327,490.321326129575,0.0932677194168275,0.1206538479917368,86.95316686938719,0.2691517173363354,0.2691517173363354,0.2691517173363354,10.0,1.0,0.0,1.0,174933096.8,174933096.8,174933096.8,1.0,4.0,0.4,0.6364197531435845,0.6364197531435845,0.6364197531435845,1.7709505944546668,0.0002389257896497,157415523.64,0.0,1000000.0,0.0,0.0,0.0,1
0.9278996794489802,0.7233401287057538,19.04398828546086,26.3278470662696,31.06072158063861,28.506376297885712,32.99180314308551,37.63484973726624,6112.126237041735,24.42960085337334,0.3013146881111672,5365.275558911068,0.8778083682885216,6154.9979114933885,1.161151573170007,5.066476626915987,132353.01102322026,-3.203426503814917e-16,1.913227378052213,3.9206365372436656,9.205921932608472,1.2345056097499407,2.657247033152592,2.117557708781267,0.9286917485422702,8.277230184066202,0.8404010753661902,3.079544134568778,1.246972927850399,58371.4894258944,1.0,2.422630281558717,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.735630460999159,1837.8108340498711,0.1316860729471102,33.531741305290566,13956.0,0.0,1.0,495.7324448265979,495.7324448265979,495.7324448265979,1.0,0.0038962256327298,0.0038962256327298,0.0038962256327298,2952.846153846154,1.0,0.0,1.0,55.38281815339489,55.38281815339489,55.38281815339489,1.0,3.40844203302477,457.5477272271865,0.1480087985104304,0.2115825561655312,27.838803467281533,0.3366544363268851,0.3366544363268851,0.3366544363268851,12.0,1.0,0.0,1.0,16147214.5,16147214.5,16147214.5,1.0,2.333333333333333,0.1944444444444444,0.3898719769984762,0.3898719769984762,0.3898719769984762,2.5849625007211534,0.0008598452278589,14794645.499999998,0.0,1000000.0,0.0,0.0,0.0,0
0.8910366081386321,0.6358999732040834,12.553314870405885,19.741021228785414,20.38510764399213,24.45337672098908,21.464712207280304,26.91693040548392,2347.786418199938,17.589972596889684,0.4609885029703734,1853.103832283057,0.7892983015481634,2356.0667619394885,1.3412086767211533,4.934557290209118,51571.870733792326,-3.203426503814917e-16,2.1133179204888397,2.806463990661449,8.231495108721866,1.143723335846942,2.984874732533332,2.8101113193969764,1.101449774300926,7.13004533442094,0.8577028677030405,3.2894964625753764,0.6553822518767284,25494.49653523457,1.0,1.911309808379984,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.654662000341168,677.7205203524968,0.1421990181184425,31.94015291205417,4766.0,0.0,1.0,504.79731430969366,504.79731430969366,504.79731430969366,1.0,0.0037692842971506,0.0037692842971506,0.0037692842971506,963.2307692307692,1.0,0.0,1.0,48.81146847705187,48.81146847705187,48.81146847705187,1.0,3.50739750264039,120.01272409456746,0.1184546398487746,0.2021046515381387,19.053858950614508,0.2889464072366717,0.2889464072366717,0.2889464072366717,5.0,1.0,0.0,1.0,4503053.6,4503053.6,4503053.6,1.0,1.4,0.28,0.4133888977718459,0.4133888977718459,0.4133888977718459,1.9219280948873607,0.0010490977759127,3594463.360000001,0.0,1000000.0,0.0,0.0,0.0,0
0.927476857562366,0.9055939965825192,14.65921646202558,16.187404639767628,18.286826101225277,18.78028076896636,18.918486825269262,22.646594249231445,2096.214022691721,15.013443187382146,0.6213619976791949,1274.764177285936,0.6081269200026761,2103.351169563666,2.384813897527438,7.368620519133074,94471.31306568524,-3.203426503814917e-16,2.6024475879062527,2.683880813295671,10.461899403934291,1.518886982798211,4.578945701925815,4.209162133626919,1.6894389216018395,8.772460482332452,1.096585224793874,4.942045541352673,0.65864004980643,51371.858021438566,1.0,3.457070391618942,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.8765544726729324,1000.0346432264736,0.2585404972147036,27.192771757554624,3868.0,0.0,1.0,538.4343329886246,538.4343329886246,538.4343329886246,1.0,0.0025186338214138,0.0025186338214138,0.0025186338214138,653.0,1.0,0.0,1.0,69.6899546142169,69.6899546142169,69.6899546142169,1.0,3.554250551885187,68.39066946165411,0.1013713763119246,0.1688210961737331,19.48010029064624,0.1964861237848009,0.1964861237848009,0.1964861237848009,1.0,1.0,0.0,1.0,14961424.0,14961424.0,14961424.0,1.0,1.0,1.0,6.683855761323253e-08,6.683855761323253e-08,6.683855761323253e-08,-3.203426503814917e-16,0.0002585315408479,0.0,0.0,1000000.0,0.0,0.0,0.0,0
0.7369061866954989,0.6735543824639244,82.9394222930571,123.13693511971076,141.0354984494633,132.14009675547297,107.14217137738868,147.3677552381066,535304.3601829238,90.74036930043712,0.1331309298850372,239481.7076436077,0.447374849630913,531936.7243745044,1.3120269017032873,7.410743731390565,21651452.034660675,-3.203426503814917e-16,3.6089594160639,2.59107903651287,15.932982954829932,1.965006087952555,3.685829721024723,2.8626057002286243,1.036896819161004,14.896086135668927,1.4945681335292529,4.361291807989682,0.8505924113664544,10117897.279512515,1.0,5.435525502048695,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.749763635091967,361999.0170218747,0.3180172336131729,19.491457054657563,1138300.0,0.0,1.0,604.8576631819379,604.8576631819379,604.8576631819379,1.0,0.0023795828055895,0.0023795828055895,0.0023795828055895,122833.84615384616,1.0,0.0,1.0,277.5548754285897,277.5548754285897,277.5548754285897,1.0,4.410200198746288,11123.131768241969,0.0881812306370516,0.10790990613533,183.10695387382376,0.2511079422228532,0.2511079422228532,0.2511079422228532,253.0,1.0,0.0,1.0,5116151472.189723,5116151472.189723,5116151472.189723,1.0,90.77865612648222,0.3588089174959771,0.6208739620302359,0.6208739620302359,0.6208739620302359,2.1698633132703664,0.0002222612668013,5095908586.189317,0.0,1000000.0,0.0,0.0,0.0,1
0.6081526009997757,0.3330744981268478,10.320799541721154,30.986459785313823,19.49105006538525,28.490253112491057,32.245347909733546,33.22292325588685,3627.996900859145,18.844496114213555,0.5827266823119077,1959.4333327897568,0.5400868265145826,3638.472424042329,1.9028860345122265,6.6273247187821145,153341.07652532097,-3.203426503814917e-16,1.8531889115065396,4.552461770662728,11.77772289534869,1.3684142571586966,4.027738629733574,3.7198418771719512,0.9891057128633178,10.788617182485371,0.8291730793016615,4.437844229841575,1.1353808134158418,71657.75474060426,1.0,3.4717829388900774,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.4092900791381675,2680.0996660673004,0.3442203526929489,26.46319069794633,7786.0,0.0,1.0,558.3976367839713,558.3976367839713,558.3976367839713,1.0,0.0027551096506125,0.0027551096506125,0.0027551096506125,1178.7692307692307,1.0,0.0,1.0,123.51861999852063,123.51861999852063,123.51861999852063,1.0,3.316033486947556,192.11010852822804,0.1482866296155415,0.1513959967594696,36.01540904336413,0.1870421085532767,0.1870421085532767,0.1870421085532767,4.0,1.0,0.0,1.0,15101027.5,15101027.5,15101027.5,1.0,1.0,0.25,0.3145661198412792,0.3145661198412792,0.3145661198412792,1.999999999999999,0.0005137426149499,11312165.25,0.0,1000000.0,0.0,0.0,0.0,0
0.7909868400727786,0.7257437586063725,14.57853378548585,20.087714999410597,22.748845994622155,19.29796671645281,22.851216540753107,26.34239004867168,2550.818689369928,15.889118211666345,0.3846002069047587,2347.4391200828254,0.920268904201365,2576.9312694794976,1.0487325790516562,6.067516490244343,67474.633998023,-3.203426503814917e-16,2.733877279018288,2.7391268972744265,8.692411267850318,1.6093330675384356,2.8063346465281214,1.9559886164498883,0.8959707822002083,7.796440485650109,1.2002413413164923,3.398226525972764,1.0102307452710213,29758.25675957383,1.0,3.6724293735208025,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.666585243522421,887.6301557419134,0.1519134273047943,36.6425255126228,5843.0,0.0,1.0,492.29659421530033,492.29659421530033,492.29659421530033,1.0,0.004238282447172,0.004238282447172,0.004238282447172,1270.6153846153843,1.0,0.0,1.0,45.71118074695931,45.71118074695931,45.71118074695931,1.0,3.3197245770894166,196.8566143641064,0.1489564372533951,0.2174594188970365,21.02201186151876,0.3550237930820499,0.3550237930820499,0.3550237930820499,6.0,1.0,0.0,1.0,5674539.833333333,5674539.833333333,5674539.833333333,1.0,2.333333333333333,0.3888888888888889,0.4583333382284948,0.4583333382284948,0.4583333382284948,1.4591479170272437,0.0010268697586856,4726188.472222223,0.0,1000000.0,0.0,0.0,0.0,0
0.6858466028317434,0.6036998482692317,9.671014925393226,16.01957488165584,12.858095829357223,16.324904390437748,17.161912772182475,18.825332091544457,1002.3714409966487,10.986971011392384,0.4986003112624211,971.4431021461776,0.9691448323590311,1019.6484596002848,1.0280905728743457,6.764503540845518,38196.76260242729,-3.203426503814917e-16,3.4049131298822823,2.260426040107487,9.280676633436489,1.8117293653479591,3.3960649351812875,2.78825752984739,0.7395386127148302,8.541138020721657,1.403476082573151,4.012032187884761,0.6675742362381931,16412.671786465547,1.0,4.5631452326555015,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.7579001738368576,302.6249473240624,0.1275284228082858,37.05392577580801,2373.0,0.0,1.0,471.9161399072904,471.9161399072904,471.9161399072904,1.0,0.0038751824681066,0.0038751824681066,0.0038751824681066,561.0,1.0,0.0,1.0,38.08014576835404,38.08014576835404,38.08014576835404,1.0,3.0527631572714125,87.96290843811008,0.1504035475749744,0.236409608091024,14.538927010819226,0.3376448210824729,0.3376448210824729,0.3376448210824729,1.0,1.0,0.0,1.0,5631129.0,5631129.0,5631129.0,1.0,1.0,1.0,1.775842819441714e-07,1.775842819441714e-07,1.775842819441714e-07,-3.203426503814917e-16,0.0004214075010535,0.0,0.0,1000000.0,0.0,0.0,0.0,0
0.6159017825487426,0.5300312322964348,18.097013356131438,34.143296193553695,25.598053043379263,34.87646971510631,37.29113110915765,40.19488100990456,7823.232212218824,21.02891698769942,0.556605740077418,3423.9487694971813,0.4376642130281444,7829.755175047362,1.596264573244999,4.720045417550813,190942.42523982355,-3.203426503814917e-16,0.9800494626824996,4.952231494754972,7.681499228700106,0.8626537399990114,2.7371579232540584,2.4302197060866293,1.015945429710434,6.665553798989673,0.4793843327961734,2.9901381989407976,1.509075518286038,70005.26513193494,1.0,1.4488929519324465,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.3213390683392747,8215.775238808767,0.3847057144975073,21.10988371972685,21356.0,0.0,1.0,601.4920397078105,601.4920397078105,601.4920397078105,1.0,0.0028761907363462,0.0028761907363462,0.0028761907363462,2389.3076923076924,1.0,0.0,1.0,198.29916420882407,198.29916420882407,198.29916420882407,1.0,4.069880565743812,205.16849214737147,0.0811635557871374,0.1118799256559136,65.5350367368875,0.1659527599682535,0.1659527599682535,0.1659527599682535,24.0,1.0,0.0,1.0,18886021.5,18886021.5,18886021.5,1.0,6.25,0.2604166666666667,0.4971009633907537,0.4971009633907537,0.4971009633907537,2.3564648567476523,0.0011238059561715,18094218.138888888,0.0,1000000.0,0.0,0.0,0.0,0
0.7189907633606332,0.4977925419047115,27.41599638886117,55.075144926757865,44.82940451687679,62.13706570064691,56.598460284377886,67.0946501235305,34267.61731001033,39.59852049308714,0.2705625203874413,18856.99245926948,0.5502860700431871,34357.77427297739,1.2374145340862976,8.963406282657433,1698550.9726273145,-3.203426503814917e-16,3.839969217072965,2.679013170235568,12.731006005633647,2.324175148115505,4.065011225422099,3.0291077667239974,0.928199422945642,11.802806582688005,1.6924697335141878,4.943605030375528,0.9532970645370415,839677.5716705582,1.0,7.914914433546543,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.02245270962668,18991.70027769385,0.2732579427302319,27.08333473658471,69501.0,0.0,1.0,575.1967165940058,575.1967165940058,575.1967165940058,1.0,0.0034331854261972,0.0034331854261972,0.0034331854261972,9591.615384615385,1.0,0.0,1.0,140.90735765508646,140.90735765508646,140.90735765508646,1.0,4.036334676207807,1078.166974400558,0.1092329525554636,0.1380068687445559,80.12112142959252,0.3055885285001224,0.3055885285001224,0.3055885285001224,67.0,1.0,0.0,1.0,71720358.40298508,71720358.40298508,71720358.40298508,1.0,18.970149253731343,0.2831365560258409,0.5362572328415561,0.5362572328415561,0.5362572328415561,2.3226170256934173,0.0009640149062603,70644308.2802406,0.0,1000000.0,0.0,0.0,0.0,0
0.4112073770235762,0.296369364614526,18.11805062306712,61.1333450292085,30.167633781017948,55.59377560125797,58.78566163231167,60.92416608824975,12484.574379108186,25.13848245813811,0.2657863499622027,9791.906972693934,0.7843204482068536,12589.50563996373,1.2144411465237943,3.001964313335175,190774.30663123785,-3.203426503814917e-16,0.9243698568099948,5.63389064508682,7.467711403023197,0.5784620159671848,2.0657202278905924,1.959752603918608,1.0430348154596891,6.424676587563508,0.3840379635395161,2.2048489478045448,1.3594935222346232,61202.10507081872,1.0,0.5941588227184473,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.343214380115784,8050.8640267054,0.2051541428205132,32.50172397857389,39243.0,0.0,1.0,535.1980480595265,535.1980480595265,535.1980480595265,1.0,0.0045298383743069,0.0045298383743069,0.0045298383743069,6911.461538461538,1.0,0.0,1.0,95.07051062503044,95.07051062503044,95.07051062503044,1.0,3.676332604701592,883.0128543008117,0.1232175125253958,0.1761196019280263,53.76794722392371,0.322536324225204,0.322536324225204,0.322536324225204,76.0,1.0,0.0,1.0,19985506.065789472,19985506.065789472,19985506.065789472,1.0,20.13157894736842,0.2648891966759003,0.523371624573779,0.523371624573779,0.523371624573779,2.5538480738689526,0.0019366511224931,19718883.307998613,0.0,1000000.0,0.0,0.0,0.0,1
