original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,patient,sequence
0.7323315668531072,0.7002850504355168,39.242941337234704,56.03852504466429,48.69781282793795,58.7011098697747,59.759310245356026,68.27364744237974,58624.149108627345,41.03878085009609,0.8054170322621799,9061.101943677339,0.15456261764904444,58660.52142333324,-0.5635173716949936,-0.5635173716949936,39156.91409501324,0.006137269040949647,0.0,106.42417067820223,0.37564342417602253,0.011666717822439773,-0.5571657877586672,-0.5635173716949936,-0.5635173716949936,0.9391607958710162,0.0,0.558513820747649,9.083405777865837,18298.427427682618,0.9990126604845124,0.0015039729174007965,1.0009712224718859,0.0014266260471452329,0.0011452048608402167,0.0010057083769289192,0.0008651349096602465,0.0739321595857394,0.0008651349096602465,0.010046335201091288,0.0008643820485376091,0.9995674325451698,0.9995674325451698,0.9998269730180679,0.99971162169678,-0.040668114806676835,0.01777423728897061,0.0008651349096602465,1.0004679299755719,0.9982001963081678,0.011459053188976177,0.07407577329875542,0.9990995025695979,2.000935859951144,0.010593918279316253,0.0004677108216472914,0.6344182959326006,97562.26374992034,0.7772151531922785,9.534814022365143,125404.06124529985,0.0004936697577438763,1.001481741125486,678.4993626919891,678.5147536804537,678.4955149448729,0.9996295647186285,0.0017833802376378649,0.0023364640117759057,0.0016451092941033546,5368.923209582452,0.9757597485465552,0.012120125726722416,1.0369058045686392,1127.0361857441515,1127.0855572188573,1127.023842875475,0.9907735488578402,3.873580074905575,855.6446764689222,0.254268800612545,0.043678885005122986,142.7539880895735,0.049100409654953554,0.08288979668931241,0.040653062896363834,30.0625,0.939453125,0.0302734375,3.90625,491928667.0625,491928684.875,491928662.609375,0.2734375,11.5,0.359375,0.6177343750019851,2.470937500001985,0.15443359375198515,2.018025687419938,0.0002549232043846791,476540699.5,29.895268188359644,0.016749873820002596,0.0009512131521262992,4.595125099141291e-07,0.01711703623903989,Breast_MRI_011,500_ax_3d_dyn_mp.nii.gz
0.8940348123054457,0.5352745708120883,69.26827359929591,129.4069947955981,126.56076990603538,116.17611269129755,149.83803349913077,160.9623750281689,673648.275021103,115.69435830309433,0.7798658516435015,47652.57297274788,0.07073806129950395,673758.888042468,-0.4091653908667897,2.7752905223501787,3594526.219656114,0.8863564920585241,1.8605809830031725,11.99177957697129,17.019143886984605,1.0906324733826311,1.076048246392853,0.8821818997840136,-0.5620452968128545,17.58118918379746,0.7325074786919151,1.8779346181059944,2.221086253165873,2376103.987044395,0.5766805436861149,2.3687586013157733,3.0656700024160797,1.1230144722367608,-0.596967873351692,0.7816159166524302,0.06053707921069825,0.8562079405716948,0.06053707921069825,0.32919979901723523,0.056843665800939885,0.9697314603946511,0.9697314603946511,0.9878925841578602,0.9798209735964339,-0.636233761929178,0.8212800000106364,0.06053707921069825,1.6986461806738098,0.522079836267496,1.2040873335922904,0.8562079405716948,0.6683776410684603,3.397292361347619,1.1435502543815925,0.21053824896578208,2.922218537653068,483593.67585381406,0.474460314794029,21.285868463652804,587781.6441520726,0.21165972815694256,3.0874201618837382,639.0739269070394,2022.0902830512632,293.3198378709836,0.4781449595290655,0.004835967657520027,0.013446691611425778,0.0026832866690435883,42167.97682477587,0.5014996363646126,0.2492501818176937,2.561095517070342,524.7551001106644,1840.7666565887428,195.7522109911448,0.6097261207324144,5.183740756511796,11203.194969670567,0.13384964652888204,0.08248682100337729,362.49903975205933,0.36867993810285465,0.9529439858734777,0.2226139261601989,1675.0806933652123,0.5006218449985691,0.24968907750071545,2.552898983861327,175516450.18888226,620666589.9064555,64228915.25948894,0.6117752540346683,1087.6754333532576,0.32506737398483493,0.587773320317695,1.497633835998249,0.3603081913975565,3.379357714960007,0.0032828059847927397,175423658.39579815,14143.88504081842,3.2509022084270844e-05,0.060359463373075295,0.012773587341307617,3.251431640562941e-05,Breast_MRI_012,600_ax_dynamic.nii.gz
0.9829252101397805,0.867616245458505,47.893447963007944,55.201188559693136,66.54423762601922,62.22533414449761,62.839995009886344,78.04567746276851,93173.86780960916,54.258639865002024,0.812336284258917,12235.19856304544,0.13131577394690494,93216.54666237868,-0.4821089327793324,0.2792151243342164,26579.707298338682,0.7818398960912516,0.3785819081821472,7.247636768824834,3.1414607598212196,0.2511256876607056,-0.1676059047132645,-0.26161617306885104,-0.5777944700121828,3.7192552298334025,0.16261802005182008,0.3754444648162898,1.7353706985905002,13139.668895695651,0.6434255042661865,0.11286680686643842,1.5859211120075545,0.7336955111812605,0.41402695677729445,0.49430029317867547,0.2174247232183488,0.38898654729842536,0.2174247232183488,0.75409086053179,0.1698430943279609,0.8912876383908255,0.8912876383908255,0.9565150553563302,0.9275250922605505,-0.12739280019845853,0.42077378489440154,0.2174247232183488,1.2315444912055762,0.4742943974735269,1.46191705428361,0.3889865472984252,0.6597431471852493,2.463088982411153,1.2444923310652618,0.1779312540992561,4.4297113776442885,23883.44781612609,0.1266596371318284,43.08578969524414,121326.88678644916,0.17828724786690683,1.6966228972656499,468.07388472879234,633.5895504974438,426.6949682866295,0.8258442756835875,0.007084356248634176,0.021206667339689032,0.0035537784758704638,23287.434146491236,0.502776876549939,0.24861156172503054,2.3922697807927555,63.39316532453738,73.74058510878002,60.80631037847672,0.651932554801811,3.813709472599135,11447.945755309607,0.2447119046231228,0.24556771583775677,46.10802513590481,0.49696127320202366,1.3432128996384096,0.2853983665929271,588.5340729001584,0.9327005909669707,0.033649704516514674,3.89540412044374,36026115.35023772,44533888.64342314,33899172.02694137,0.27614896988906495,213.32329635499207,0.33807178503168317,0.5999200145827056,2.341890981615211,0.1644272728245792,2.4634191244365264,0.003346343946882756,35936813.83126424,33628.27731370797,4.90097610067397e-05,0.21641563270571268,0.038586636838971754,4.900659930506768e-05,Breast_MRI_013,500_ax_dynamic.nii.gz
0.9160572248286881,0.8259956934792876,9.165151389911681,11.095882777918506,11.921953152533984,11.338990253819373,12.552186580112416,14.377262150612186,672.3094279189821,10.164463584564462,0.845747055947532,438.82338597008425,0.652710445141884,681.8877117487856,-0.6386881554383634,-0.30884689914238533,268.2466691508548,0.04337945166083321,0.1832451423866545,3.840737229017255,0.07596789986958916,0.10954728179241266,-0.48443947450323355,-0.5104165557677053,-0.7669597551090216,0.8429276549786108,0.0767079813506686,0.5040054235808534,0.8291555460423776,173.21411686696018,0.990575140610652,0.01933986254194645,1.0081642789029153,0.011167108767796712,0.009232969014809215,0.008355038958107441,0.007399418763055126,0.050131548685612495,0.007399418763055126,0.06292787205174041,0.00734380547883419,0.9963002906184725,0.9963002906184725,0.9985201162473889,0.9975335270789818,-0.02732323132341972,0.027931799927439455,0.007399418763055126,1.003954662761481,0.9847789656605845,0.07319577170972368,0.05586262546995814,0.9923456278569915,2.007909325522962,0.06579635294666887,0.0039386144302906425,1.8151197101038605,385.1344696969697,0.36471067206152435,31.53696051423324,1046.0473484848485,0.004712429694674013,1.0142045454545454,506.90909090909093,506.99147727272725,506.8884943181818,0.9964488636363636,0.00488727300593776,0.011516060884725638,0.0032300760362407896,201.7793853874526,0.950673082495406,0.02466345875229707,1.0762216961000493,44.35163361566603,44.44264734202635,44.32888018407596,0.9809445759749879,2.557055032409017,45.829028233423166,0.2866938078047481,0.1998834498834499,6.072075063637319,0.1835762049404168,0.25609989347540174,0.16544528280667056,2.5,0.625,0.1875,3.25,276153.0,276161.25,276150.9375,0.4375,1.5,0.375,0.5277780041038449,2.1111113374371784,0.1319446707705115,1.4999999999999991,0.003787878787878788,206457.0,2.0291800079899778,0.24995545439727881,0.007577107683072079,3.829219933455023e-05,0.23307766059443905,Breast_MRI_014,12_ax_dyn_3rd_pass.nii.gz
0.7617485929676918,0.45453572415035254,17.70875459536462,38.96009412344203,36.53850600263559,29.286577790751927,41.947658746963974,44.22223499186832,13327.18084536373,29.677796880420804,0.7807470295460659,3481.7638452106553,0.26125284001243926,13364.998922671617,-0.6276031755530312,1.7435603715979182,12567.86205616719,0.9596070193676212,1.3162216873165922,2.65285240925401,2.82993439112936,0.7621432658215941,0.17658753535967345,-0.2543462791498186,-0.8240541736599853,3.6539885647893455,0.5622662405995247,0.9220080772378453,1.022982199722494,11361.57080904762,0.5277359873227873,0.8189157368474241,2.114735495212236,0.9932542099292555,0.38160929324243104,0.8676042194734623,0.07929255007711931,0.8325478631776894,0.07929255007711931,0.3982696129885482,0.0728681124944639,0.9603537249614403,0.9603537249614403,0.9841414899845762,0.9735691499742936,-0.5892823070700699,0.8225534227365914,0.07929255007711931,1.3847939234169322,0.45368350273024516,1.356222482342931,0.8325478631776895,0.5755598015445085,2.7695878468338644,1.276929932265812,0.23672419238764547,3.7615092502707235,3989.220238095238,0.2698336200010307,30.32557571819189,7802.048836580087,0.23613200633860637,2.1467126623376624,540.8153409090909,1150.1568587662337,388.4799614448052,0.7133218344155844,0.004372344139006928,0.012753128312359282,0.002277148095668839,1287.634597405938,0.5126084515011102,0.2436957742494449,2.271060775406265,83.17835036069019,172.5699454338558,60.83045159239878,0.6822348061484339,4.418433729780402,306.26957288936217,0.11680508367823819,0.1694607475857476,32.879271418571946,0.25775550130307895,0.6888214885695271,0.14998900448646688,32.22222222222222,0.8950617283950617,0.05246913580246913,3.8333333333333335,3140037.722222222,5612220.472222222,2521992.034722222,0.2916666666666667,8.333333333333334,0.23148148148148148,0.4641186394657595,1.8356412235302062,0.1212379934496478,2.779428990026478,0.002435064935064935,2971390.611111111,1928.153333242314,0.0017675057638092623,0.07653801648139008,0.018038996048157705,0.0017708449428937008,Breast_MRI_015,11_ax_dyn_2nd_pass.nii.gz
0.8383657572069245,0.8212450542418418,62.343136484031945,75.9129521231467,84.56737302611204,76.69079241300403,85.36978912221407,100.58388649019314,195640.66902192147,63.642819588534884,0.8089410888584222,20146.8269179352,0.10297872634895638,195692.4164009762,-0.6228831163079644,0.2013379394363069,102315.95454370203,0.6577714862295038,0.4360704422833064,5.382973411946804,2.467945842733053,0.27732721441436947,-0.32110474415560103,-0.4551637154297697,-0.6228831163079644,3.0908289590410174,0.1877056393535594,0.48019557835506893,1.5682630983130645,45124.282497057786,0.7177615069813029,0.1274795367525251,1.4326938061299388,0.737033766242085,0.4354326818660414,0.40859117885317947,0.1567467267367431,0.44552038217947426,0.1567467267367431,0.6241849692658822,0.13178399794302603,0.9216266366316285,0.9216266366316285,0.9686506546526512,0.9477510910877525,-0.17825791221736037,0.45115630461822476,0.1567467267367431,1.1703557231661035,0.5855470492620127,1.1996649936981638,0.4455203821794733,0.7512709134655251,2.340711446332207,1.0429182669614212,0.14133447639748062,3.7541814682924484,100229.43799440184,0.22588544524766146,37.48688155279683,318483.7003547298,0.14111924650934848,1.5100874879991346,535.5514042702798,666.4877760199046,502.8173113328736,0.8724781280002164,0.005445879563502932,0.0158624995905696,0.002841724556736267,40429.729934140334,0.5055640474409815,0.24721797627950923,2.3468107800520834,150.0584408071772,162.2345603574425,147.01441091961087,0.6632973049869791,4.133116994547018,17163.678198064925,0.21068706844590965,0.18010156832111318,116.11273776478782,0.4551428960825853,1.270426958070505,0.2513218805856053,1056.0444242973708,0.9574292151381422,0.021285392430928918,3.9347234814143244,127310021.96010879,140469927.14505893,124020045.66387126,0.26631912964641885,295.84134179510426,0.26821517841804554,0.5253524858536803,2.066858383695417,0.13997601139324614,2.805390848256874,0.0024858130614489383,127148190.45670548,35457.373725232064,2.878358658093442e-05,0.15659505389172332,0.022100045089138477,2.8781673222818267e-05,Breast_MRI_016,600_ax_dyn.nii.gz
0.7888106377466151,0.7843182045376825,13.808210118138645,17.605367360149334,18.81774287511977,16.448783904999576,18.964966091915215,21.924186162033333,2193.965102858388,13.887301055122837,0.8302725795832397,983.444614023344,0.448249889089882,2208.386339186408,-0.5959945447772413,-0.2887254880210514,940.3125577928537,0.3213794252641021,0.13656402522497335,17.206755175335164,1.5378183493629665,0.1685743156248411,-0.4092472333822431,-0.4935715258585114,-0.6984175636959713,2.2362359130589375,0.0606235260394953,0.5243521644249136,3.7335216084823304,607.1852067822127,0.8898806470366951,0.10746189430607155,1.1420128523198698,0.5424795131537005,0.29224783524779013,0.17250487022459374,0.019645599689459337,0.7948779627856413,0.019645599689459337,0.13440454156288947,0.019122115882504058,0.9901772001552701,0.9901772001552701,0.9960708800621081,0.9934514667701803,-0.6216256557814464,0.5416371381621558,0.019645599689459337,1.0506118840548664,0.8848026491604695,0.3979639654842908,0.7948779627856113,0.939565316100404,2.1012237681097328,0.3783183657948318,0.048037617478513255,2.0340743028491928,1469.2649122807018,0.4296096234738894,26.934007386888272,3043.3918128654973,0.05505967648165247,1.1754385964912282,559.2479532163743,614.3567251461989,545.4707602339181,0.956140350877193,0.0024313286009702215,0.0035016377883152223,0.002163751304133971,384.4394105880678,0.7372993768796607,0.13135031156016955,1.4737827441206799,80.91311496766554,86.26816307137081,79.5743529417392,0.8815543139698298,3.580110608471744,72.20212603551673,0.17009095097833457,0.15107962213225373,16.531498927465467,0.15807124786803622,0.3513821804184485,0.10974351473043319,1.0,0.5,0.25,2.5,5204200.0,5264200.0,5189200.0,0.625,1.0,0.5,1.2548223448169438e-05,5.004822344816944e-05,3.1732234481694382e-06,0.9999999999999993,0.0005847953216374269,2280100.0,19.83747458215544,0.030567549120837624,0.019131246647405474,0.0011271813922212664,0.02856562523081468,Breast_MRI_017,10_ax_dyn_1st_pass.nii.gz
0.45555685845133725,0.3776164514528335,23.065125189341575,61.080827121279555,56.210310468207304,30.810978890970645,57.86117371046058,60.90086553696995,25476.249252806534,27.82578971497935,0.7553754986155177,5543.00014637399,0.21757520470810113,25506.21876090157,-0.5741782383569989,0.28455798815092515,11227.286760306826,0.6839309124268881,0.3434944906031696,5.593506496325689,1.8732200071905847,0.27088727104661264,-0.2512081927526313,-0.3594941817300179,-0.9391411346228666,2.8123611418134513,0.16343446243159598,0.44428087013349526,1.651698399817114,5034.557528125172,0.702542402417506,0.13427993546053257,1.4936996003791216,0.9823318999779153,0.5705134271683163,0.49526841314284237,0.09700531898617791,0.6723622247274782,0.09700531898617791,0.45792631885892976,0.08741756818709308,0.9514973405069111,0.9514973405069111,0.9805989362027645,0.9676648936712738,-0.39018530873272933,0.6401624079483287,0.09700531898617791,1.1807340866240699,0.6164455657483969,1.0973310848072306,0.6723622247274772,0.7707632538828406,2.3614681732481397,1.0003257658210531,0.14806843303225506,3.5934392207271784,14734.3741209564,0.2590431455864346,30.420966160406785,39960.61184950774,0.14872879879124706,1.5453059071729958,561.3069620253165,783.0416139240506,505.8732990506329,0.8636735232067511,0.004998100863479659,0.014221062530665388,0.0026923604466832273,4599.692840433309,0.5286669869614355,0.23566650651928223,2.150325311070705,114.39651581009824,144.41717712666465,106.89135048095666,0.7124186722323239,4.622108405965825,980.7441260367384,0.11089381743930445,0.1522706372389917,61.98393772120751,0.30665158740853143,0.8758740479250633,0.16434597227939846,151.6551724137931,0.8715814506539834,0.06420927467300833,3.793103448275862,12832697.609195402,14028164.41954023,12533830.906609196,0.3017241379310345,47.770114942528735,0.2745408904743031,0.5371129660476787,2.036031033781619,0.1623834491141934,3.0221902856594602,0.003059071729957806,12725836.253666269,3019.2612466139444,0.00036420843482105566,0.09654291515730361,0.01439036932244349,0.00036340720899470826,Breast_MRI_018,10_ax_dyn_2nd_pass.nii.gz
0.7820769638271112,0.599736437501011,33.10274409571914,55.19548592653808,46.49624377984327,60.03103541810956,55.219342455791704,66.08226568732586,51233.64264691761,43.16711805038895,0.8016865427772001,8321.143676573716,0.1624156169007894,51298.63001811784,-0.570291575146136,3.3940470805732113,138291.6625180233,0.9947919339372642,2.0262175351454443,4.547654921339755,10.83819411186843,1.3460887918282551,0.7254426175796471,-0.32068506719343637,-0.6583879897176771,11.496582101586108,0.9632617427221707,1.8296600324581636,1.436289609715062,171730.15807558683,0.5036056102840167,2.821388842973998,2.362495299634794,0.976475760793838,0.15071302078881363,0.9586993383752558,0.03489090251853632,0.9297722457737245,0.03489090251853632,0.21322438138696273,0.03341891692912954,0.982554548740732,0.982554548740732,0.9930218194962926,0.988369699160488,-0.7859590755562741,0.8877808038405312,0.03489090251853632,1.4599802502980206,0.4697859626239745,1.2084283636490403,0.9297722457737249,0.5225742984427111,2.919960500596041,1.1735374611305043,0.24839756022344797,2.877698711312264,19469.40982812878,0.4713001652899729,18.243632366550774,20803.94776083273,0.2481971948579917,2.372621641249092,622.6559186637618,1477.9759622367465,408.82590777051564,0.656844589687727,0.0033376128557980117,0.0061649276504191506,0.002630784157142728,1939.9503305049054,0.5054322122218641,0.247283893889068,2.345825490254754,228.99849365788262,529.3327912715547,153.91491925446462,0.6635436274363115,5.493682995949519,205.4743855390147,0.05136393087809444,0.09289238962441579,67.51304862649621,0.12184163545523014,0.24256866239425623,0.09165987872047357,62.457142857142856,0.8922448979591837,0.053877551020408164,1.1714285714285715,12180614.114285715,27486374.414285716,8354174.039285715,0.9571428571428572,36.91428571428571,0.5273469387755102,0.7361130593136934,0.8646844880051248,0.7039702021408356,1.8747035379304997,0.0016945049624788188,11832345.522448976,946.3790559212217,0.0014178712924705942,0.03414585495629456,0.008473079816830084,0.00141817678527439,Breast_MRI_019,11_ax_dyn_3rd_pass.nii.gz
0.8647583578918786,0.5276881807859366,14.966603676757282,28.36259029805459,24.405183707956333,27.345345623933632,32.05615542205259,34.228593348620514,6770.51540147194,24.526787011705817,0.792953601937806,2182.6503455065476,0.32237580392063353,6788.303532262567,-0.033296822049727844,2.481316906403535,37879.00752335551,0.5034099100304983,1.2639242687751926,6.150155736541801,8.331102527331652,0.808488166809324,1.1402073547923048,0.9659312647830162,-0.7215068951000945,9.052609422431747,0.5336334692301936,1.5687428823702227,1.3398750419559748,16705.704298947152,0.8023905366640229,1.1608814190647696,3.6005990619872836,0.37308274443499284,-0.24159101707548852,0.23071731703135256,0.15329627516545943,0.2001271191887102,0.15329627516545943,0.6168829193219079,0.12959897471507428,0.9233518624172704,0.9233518624172704,0.969340744966908,0.9489012416115136,-0.050247867584964384,0.20522634156115813,0.15329627516545943,1.892415733190004,0.6783942291865196,0.9600666735746434,0.20012711918870843,0.8157675956072745,3.784831466380008,0.8067703984091843,0.096003398049203,4.004079756978246,1689.744152806653,0.10978067520833243,43.90997321285782,12350.395140332641,0.09880473166798855,3.6665150727650726,485.71803534303535,1918.3909173596674,127.54981483887734,0.3333712318087318,0.009481509968097913,0.015920118411407277,0.007871857857270572,1915.7722864308744,0.5381903671401592,0.23090481642992036,2.9034206429612084,49.28892906828868,194.4017141847303,13.010732789178284,0.5241448392596978,3.7108392467165086,705.2726934406409,0.19480249234596442,0.23002958579881655,27.569223408891997,0.44012282237464184,0.8952260982485977,0.3263470034061531,118.01666666666667,0.9834722222222222,0.00826388888888889,1.025,1573653.2833333334,6252897.308333334,403842.27708333335,0.99375,25.0,0.20833333333333334,0.44320430723977183,0.4432043073733404,0.44320430720637966,2.823389497433375,0.007796257796257797,1557200.9455555556,356.38699392344483,0.0008418581331530803,0.15434623105791456,0.015304806780617004,0.0008388510122075743,Breast_MRI_020,500_ax_3d_dyn.nii.gz
0.9722004655284551,0.6353900355013649,19.595917942265395,30.840769995398052,30.509089790878768,31.14346932017982,36.752018195824334,40.08379774255681,11775.569095055076,29.983410946781994,0.8042874452267658,3112.15179637937,0.2642888654686132,11799.439732547335,-0.5939119701397473,-0.400959047846493,6111.919017257495,0.029753148877140933,0.08146901163492959,12.463342695464444,0.3708526413265241,0.06828076423692489,-0.5247992320616943,-0.5638970711163521,-0.5981998128573751,0.9690524541838992,0.037718665989372825,0.5341694696263807,2.6675369535029385,3366.8169978683354,0.9939493226484495,0.009922788308384728,1.0049902804258957,0.00906477390646533,0.006530268105677096,0.00529135535244085,0.004020516389059394,0.12582030501693592,0.004020516389059394,0.03776555396938446,0.004004238144084939,0.9979897418054703,0.9979897418054703,0.9991958967221883,0.9986598278703135,-0.06309582265601846,0.04946478146114473,0.004020516389059394,1.0023335128734752,0.9913398259851649,0.04583651899845798,0.12582030501462077,0.995656228931995,2.0046670257469503,0.04181600260939891,0.0023279679353750615,1.073938989761589,13489.963585434174,0.6297835474058905,17.137548056259543,21290.394491129784,0.0030253386757753214,1.0091036414565826,636.1203548085902,636.2653127917833,636.0841153127918,0.9977240896358543,0.0023554455207819114,0.003996160536947108,0.0019452667667406128,1634.4814275532017,0.9267093116641587,0.03664534416792065,1.114960891408597,330.9806937499346,331.15719116072665,330.9365693972367,0.9712597771478506,3.4093230755053465,305.8461824638599,0.2427668476354975,0.08156288156288156,54.93913067470338,0.10108173612832469,0.20242634596979506,0.07574558366795708,20.09090909090909,0.9132231404958677,0.04338842975206612,3.8636363636363638,20728923.272727273,20728962.40909091,20728913.488636363,0.2840909090909091,3.727272727272727,0.16942148760330578,0.31772025823659794,1.2708810326473723,0.07943006463390435,2.733333052681063,0.001027077497665733,19780955.50413223,25.548202646103412,0.019750651212754954,0.0047274735703740755,1.498277604220018e-05,0.018853511088361738,Breast_MRI_021,600_ax_dynamic.nii.gz
