original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,patient,sequence
0.6497221227363151,0.32720450289173253,10.327969132957175,31.5642634550618,19.49105006538525,28.490253112491057,32.245347909733546,33.22292325588685,4356.805140177125,20.508000254631046,0.7440442800980127,1733.7937499099794,0.39795072171611795,4374.017709868507,-0.2711558833572462,1.869019168659296,11735.654395452906,0.7743054471291355,0.7754343288002804,7.533562592833337,6.814027268806905,0.6557606542987021,0.6062677071759968,0.3664892744125181,-0.5623732370915611,7.3764005058984665,0.36388344256436395,1.1197362324598727,1.9390528977654202,5484.183778056325,0.6480935650887574,0.8862486975189899,3.2399919292300945,0.7704261001154129,-0.4409744912068578,0.4930579427166399,0.19507361258618652,0.4321663345200068,0.19507361258618652,0.7085939157882829,0.15631592650301285,0.9024631937069068,0.9024631937069068,0.9609852774827627,0.9349754624712712,-0.16146376302616142,0.4574162783846622,0.19507361258618652,1.7791762451743962,0.49961829584557393,1.399775326434965,0.43216633452000636,0.6816394388813029,3.5583524903487924,1.2047017138487788,0.1720328888257066,4.82196549921743,618.6495726495726,0.06609503981298853,40.90448676857331,6066.155769230769,0.1759532174556213,3.316346153846154,421.1794871794872,1526.5349358974358,144.840625,0.42091346153846154,0.008558064320345284,0.017182505663092366,0.006401953984658515,1400.3671647242606,0.5171538379702725,0.24142308101486373,2.748915476178612,28.80411333155621,104.23083011629811,9.94743413537074,0.5627711309553471,3.661729925149022,527.4396175130673,0.18883802180548803,0.2884368836291913,14.157372333454042,0.4146474942917803,0.8704828159165078,0.3006886638855985,41.0,0.82,0.09000000000000001,1.3,1078801.72,4206506.86,296875.435,0.925,7.12,0.1424,0.33116381912882514,0.5149138202798292,0.28522631884107413,3.5685638219175604,0.005341880341880342,1043757.88,340.52197114320194,0.0011154619406290272,0.19155760128823285,0.033723812679584235,0.0011148455156564088,Breast_MRI_006,pre
0.6497221227363151,0.32720450289173253,10.327969132957175,31.5642634550618,19.49105006538525,28.490253112491057,32.245347909733546,33.22292325588685,4356.805140177125,20.508000254631046,0.7440442800980127,1733.7937499099794,0.39795072171611795,4374.017709868507,-0.17211995700773222,2.0177713747582207,14071.053946451346,0.6206944138783537,0.8382211171025045,6.481507917572902,6.261459096767949,0.6771550255074253,0.7652724744379874,0.5401691525174324,-0.5715674477091893,6.833026544477138,0.3821636778352615,1.2260985805887408,1.7115924609175122,6575.538371612536,0.7389058961574988,0.917675769189285,3.4932475671791505,0.719246873408723,-0.4258345651165578,0.3682406556507135,0.1326629378866805,0.4684912032038679,0.1326629378866805,0.5618197154784446,0.11462314293084583,0.9336685310566597,0.9336685310566597,0.9734674124226641,0.95577902070444,-0.20439416149213938,0.45770617914220385,0.1326629378866805,1.8531930120408306,0.6349250603004571,1.0796011139083443,0.4684912032038664,0.7868615430974899,3.7063860240816613,0.9469381760216641,0.1252258983843485,4.198822513393927,1016.0638888888889,0.10855383428300094,37.73345455292571,6916.159188034188,0.13054705192125066,3.5368589743589745,475.64273504273507,1799.8456196581196,144.59201388888889,0.3657852564102564,0.00817141750907182,0.015138864372931165,0.006429555793106984,1196.906516955651,0.5428563568020535,0.22857182159897324,2.9025790527526283,48.873944431122716,184.74272831826698,14.906748459336645,0.5243552368118429,3.74405204508337,353.9506359434659,0.1559531111125878,0.23360453648915186,24.196314445514282,0.3547056571930212,0.712093706072792,0.2653586449730784,55.507936507936506,0.8810783572688334,0.05946082136558327,1.1904761904761905,1006117.873015873,3985551.73015873,261259.40873015873,0.9523809523809523,12.079365079365079,0.19173595364071555,0.43464110428894365,0.5351702055791197,0.4095088289663996,3.3523811847878373,0.006730769230769231,984044.4036281179,195.0647998978076,0.0016678503494859246,0.1281141403010612,0.016789775500138018,0.0016614081119615412,Breast_MRI_006,post_1
0.8582069476846361,0.6653754265107288,10.78766415479582,16.21289835028477,17.966680492211204,14.841244739212497,16.48048680447577,19.91617802118927,1581.899041448196,13.914022006319165,0.8266684357743329,794.2159614771185,0.5020648857274925,1595.2148783253506,0.41893647469847217,3.2617813183665207,12093.075707194186,0.18527614909996434,1.6974838012811284,2.615278090993557,6.25734096768616,0.9277963771506733,1.9577626059019162,2.1222939223508153,-0.5325942374383541,6.789935205124514,0.6875258428131928,2.2560315440932297,0.01706856289024787,8119.130594625853,0.9451930216871294,1.2568439068758188,3.9001836374162573,0.12174221909087085,-0.08010266205850419,0.06260376451633741,0.04060268806258111,0.21180352894790141,0.04060268806258111,0.24473023345730963,0.03893700231664898,0.9796986559687094,0.9796986559687094,0.9918794623874838,0.9864657706458063,-0.08125161054275706,0.1581837985556754,0.04060268806258111,1.9734949938158493,0.9094597713938917,0.3386128462752007,0.21180352894786775,0.953193649784559,3.9469899876316985,0.2980101582126199,0.025801613144729632,2.5676852878012646,711.5639730639731,0.29947978664308633,33.826541934496476,2245.7786195286194,0.027403489156435284,3.91540404040404,525.523569023569,2098.3556397306397,132.31555134680136,0.2711489898989899,0.005478816586113829,0.012727745074318116,0.0036665844640627575,346.53359232307594,0.7733359438239938,0.11333202808800304,3.6038751223304604,54.580691660714706,217.5810388322222,13.830604867837836,0.349031219417385,3.350877731480429,66.38338583266365,0.16736023643228343,0.1856060606060606,15.446382602198538,0.25259071465205085,0.6833712046535734,0.14489559215167025,9.181818181818182,0.8347107438016529,0.08264462809917354,1.2727272727272727,484792.54545454547,1938832.8181818181,121282.47727272728,0.9318181818181818,2.272727272727273,0.2066115702479339,0.4135416837180434,0.41354173487217344,0.4135416709295108,2.550340709546386,0.004629629629629629,438136.54545454547,13.071743959118484,0.01996990838794061,0.04215096160677215,0.0011653256025969273,0.01979439052307344,Breast_MRI_007,pre
0.8582069476846361,0.6653754265107288,10.78766415479582,16.21289835028477,17.966680492211204,14.841244739212497,16.48048680447577,19.91617802118927,1581.899041448196,13.914022006319165,0.8266684357743329,794.2159614771185,0.5020648857274925,1595.2148783253506,0.3030732139190309,5.437428643123827,27029.81838323099,0.26861066991480276,3.159924438949618,2.1300601212801613,8.100614629979647,1.6250797288306218,2.7744113137511035,2.6239688388278655,-0.5317813274150822,8.63239595739473,1.2584803714061192,3.372860238466535,0.2613712906534947,18147.46146606151,0.9124582667301524,3.6788280503584065,3.8425969554311794,0.22132647341351305,-0.13842732362326846,0.1049837578888181,0.05854931115626302,0.28203797177239115,0.05854931115626302,0.32019665333711966,0.055010056078164705,0.9707253444218685,0.9707253444218685,0.9882901377687475,0.9804835629479124,-0.1199183807400635,0.2229398442855167,0.05854931115626302,1.9572905370031037,0.8632234093992948,0.478360274814971,0.2820379717723747,0.9280158814249723,3.9145810740062075,0.41981096365870835,0.04088326726127028,2.9091853976375974,622.1346801346801,0.26184119534287886,36.94920798898072,2168.0008417508416,0.043770866634923876,3.8623737373737375,511.3308080808081,2035.5492424242425,130.2761994949495,0.28440656565656564,0.005937640723961429,0.013516425841648881,0.004042944444539566,342.85893908582267,0.7088774505696187,0.14556127471519067,3.462787581294243,47.45160671188325,188.50046265622385,12.18939272579809,0.38430310467643913,3.485285093404273,71.49233043017878,0.15503215307225796,0.20075757575757572,15.264164352094614,0.2950020516899634,0.7614760971370634,0.17838354032818843,10.166666666666666,0.8472222222222222,0.07638888888888888,1.25,428570.3333333333,1713392.5833333333,107364.77083333333,0.9375,2.1666666666666665,0.18055555555555555,0.3881026050282568,0.38810265367311797,0.38810259286704146,2.7516291673878204,0.005050505050505051,389366.33333333326,19.547480190132326,0.01373448514385572,0.06128739686521185,0.0026884006565718824,0.013704863426529915,Breast_MRI_007,post_1
0.8385254915624212,0.559402211725251,15.189031459165903,27.152254926417704,26.455995344229397,23.14665190242933,30.22403956906177,32.55614495327901,6106.452200263432,22.76785790920258,0.802622515987053,2012.94585665514,0.3296424487803739,6127.887981561162,0.09106868973395975,1.279651187300304,6250.380121523883,0.3190480120434264,0.5167749989418888,6.116962656594877,3.4501061828562376,0.3781158831383096,0.6063396340625097,0.5044886888874708,-0.6324163087846846,4.082522491640923,0.22563478927708933,0.8038871213545098,1.516670251815688,3960.052649594189,0.8909064289677433,0.27858675204458244,3.772792866631576,0.15181596986002144,-0.11673855440743391,0.11759748533617165,0.10297294668386482,0.0664561542673842,0.10297294668386482,0.47805888306008015,0.09233241083457246,0.9485135266580677,0.9485135266580677,0.9794054106632271,0.9656756844387117,-0.011380639220449497,0.07009299971926247,0.10297294668386482,1.9414264466578361,0.7973823731554093,0.6398574629231438,0.06850147242257022,0.8899399733159038,3.8828528933156723,0.5368845162392794,0.05514260800500911,3.497257812963883,1282.6871381306864,0.13261860402509165,39.06456572945807,8616.846980976014,0.05454678551612835,3.826302729528536,519.3413978494624,2073.7936311000826,130.72833953680728,0.293424317617866,0.014186252832146341,0.020493061105346395,0.012609550763846325,1166.3723361707468,0.608185777056722,0.19590711147163903,3.1795369452360367,59.043704662078376,234.97906456509764,15.05986468632356,0.4551157636909907,3.659640110534234,307.8477122228521,0.1624512826052051,0.19556849271489468,28.66977739462183,0.3863249615214589,0.7969007902167571,0.2836810043476344,142.01388888888889,0.9862075617283951,0.0068962191358024685,1.0208333333333333,576636.5416666666,2306397.875,144196.20833333334,0.9947916666666666,36.611111111111114,0.2542438271604938,0.5147491368757019,0.5147491371266195,0.5147491368129724,2.774491127287018,0.01488833746898263,572125.1805555556,136.6209745936663,0.0020039175882568747,0.1031891062081313,0.005589717224329305,0.002017869295679442,Breast_MRI_008,pre
0.8385254915624212,0.559402211725251,15.189031459165903,27.152254926417704,26.455995344229397,23.14665190242933,30.22403956906177,32.55614495327901,6106.452200263432,22.76785790920258,0.802622515987053,2012.94585665514,0.3296424487803739,6127.887981561162,0.11162783588693632,2.1695084470170105,15822.20398704203,0.2623722346491872,0.6536797235354354,7.689352052140097,5.897903907182087,0.655147831623108,0.855578260146334,0.5474143182438933,-0.6631036883032093,6.561007595485297,0.33637147999248557,1.2790141398265074,2.1284223797621706,10024.472048594289,0.9150366085349677,0.9038630106411126,3.8346506031878245,0.1043842753118931,-0.08479448335689682,0.08485720793325867,0.07707531701824508,0.047591617114951607,0.07707531701824508,0.3917203243131089,0.07112793518304703,0.9614623414908773,0.9614623414908773,0.984584936596351,0.9743082276605849,-0.007444553608428968,0.04924037936106012,0.07707531701824508,1.9577294205656486,0.847905802341201,0.5032917294355547,0.048654696276650054,0.9191917620565264,3.915458841131297,0.4262164124173099,0.04048313123787593,3.137769146660656,1736.4119106699752,0.1795297674389966,37.536560302829415,8850.234077750207,0.04248169573251619,3.8666253101736974,544.4940033085194,2176.3680727874275,136.5254859387924,0.28334367245657566,0.01581925538925424,0.022055538449253138,0.014260184624254517,1071.0929607181565,0.6313566673970377,0.1843216663014811,3.2502149506135183,75.10186801752945,299.42913476310247,19.02005133113621,0.43744626234662065,3.657545504989164,260.30079394362826,0.15692470990212898,0.1724724820258319,34.96083862681882,0.3635543257946068,0.7496033342638508,0.2670420736772957,157.01257861635222,0.9875004944424667,0.006249752778766662,1.0188679245283019,537233.5849056604,2148829.132075472,134334.69811320756,0.9952830188679245,56.74842767295598,0.3569083501443772,0.6098241269935001,0.6098241272143983,0.6098241269382755,2.07872015644071,0.016439205955334987,533533.2730509079,103.87712603930538,0.0025786531419150797,0.0801901044719068,0.0034180206883135792,0.002570045811742395,Breast_MRI_008,post_1
0.7999255917777325,0.7524200139856149,31.72883128065757,42.169042145208245,39.64481425966514,45.19169199813568,46.36350249667155,53.4579392984007,29320.693365687286,33.732095992705844,0.8116165148541499,5665.645620116034,0.19323027424536585,29350.448089925518,1.123926619814134,5.295142510324304,798411.2820689605,0.039194194893633946,2.653043620450613,2.690207253332274,16.598761788391503,1.3756983102448124,3.252073824127668,3.2809337559878613,-0.506981214853806,17.10574300324531,1.0678344886813225,3.632751119379735,0.15369814128530349,387334.36179794883,0.9916385580219931,2.620896537778365,3.9840649526197445,0.014554556396567137,-0.010857249151986147,0.009097998350762092,0.0072488193266029765,0.11277169568713322,0.0072488193266029765,0.06192757281381264,0.007196104440031123,0.9963755903366984,0.9963755903366984,0.9985502361346795,0.9975837268911326,-0.04718111640583978,0.05690127068128384,0.0072488193266029765,1.995896454094349,0.9846304867212864,0.07506821572292552,0.1127716956863794,0.9922720444310471,3.991792908188698,0.06781939639632285,0.0040867044193412675,1.0828149635460784,40089.792429752066,0.6626411971859846,13.701444099173553,59994.132760330576,0.004180720989003483,3.987404958677686,658.3627768595042,2633.2081322314048,164.6514380165289,0.25314876033057854,0.0026202137423708195,0.007644953085772953,0.0013640289065202861,3323.8091866134932,0.8730353737424166,0.0634823131287918,3.793038839677481,569.4519108858132,2277.500485171874,142.43976731429797,0.30174029008062964,4.032244191951627,480.3416072307521,0.1714349909411497,0.061916083916083914,136.42496639166254,0.1158666673725967,0.2772772014728989,0.07551403384752114,75.02597402597402,0.9743632990386237,0.012818350480688145,1.0389610389610389,47137441.74025974,188549669.63636363,11784384.766233766,0.9902597402597403,20.038961038961038,0.2602462472592343,0.5196606410798922,0.5196606410906266,0.5196606410772087,2.646559852249543,0.0012727272727272728,46520094.801484235,56.56164096186648,0.004447967799594023,0.007432124675607296,3.1022805651004394e-05,0.004454969485474832,Breast_MRI_009,pre
0.7999255917777325,0.7524200139856149,31.72883128065757,42.169042145208245,39.64481425966514,45.19169199813568,46.36350249667155,53.4579392984007,29320.693365687286,33.732095992705844,0.8116165148541499,5665.645620116034,0.19323027424536585,29350.448089925518,0.7204768214738573,5.1186374681326035,557213.0372817946,0.04984760083337393,2.1788377429472616,3.1543445332536897,8.72181677614843,1.324756166522188,2.5401137928866646,2.233149646391635,-0.4535928406886031,9.175409616837033,0.9270309997708432,3.034820068411465,0.8631669761769253,270321.52604576934,0.9888888704323475,2.757954766819891,3.9794283760702007,0.025543444111612024,-0.017039221613857798,0.012928072139923086,0.008629971358477349,0.1987218149581322,0.008629971358477349,0.07152371430186588,0.008554986793419352,0.9956850143207615,0.9956850143207615,0.9982740057283046,0.9971233428805075,-0.09646112774277665,0.09367267234822974,0.008629971358477349,1.9945811205831465,0.9806659914573804,0.09247159650622609,0.1987218149573815,0.990266134903908,3.989162241166293,0.0838416251477491,0.00538951087460011,1.121488136214578,39777.43682644628,0.6574782946520047,14.025774784782461,59827.776661157026,0.005555564783826242,3.9832396694214878,656.9726280991736,2627.0398016528925,164.4558347107438,0.2541900826446281,0.002587603661612879,0.007618681288304043,0.0013298342549400884,3318.687287291774,0.8534561741920699,0.07327191290396512,3.7583113326041113,549.4485566037265,2197.3102980411395,137.4831212443732,0.3104221668489722,4.114110445971681,464.1015419431627,0.15928610050086556,0.0632155117609663,138.46035141738912,0.12049888576637795,0.2806452318183946,0.0804622992533738,74.02631578947368,0.9740304709141274,0.012984764542936287,1.0394736842105263,47624671.7368421,190498339.2631579,11906254.855263159,0.9901315789473685,19.13157894736842,0.2517313019390582,0.5041448604740073,0.5041448604849134,0.504144860471281,2.600637225390561,0.001256198347107438,46990971.94459833,67.27608333066058,0.003747434957649974,0.008821460976176644,4.917796047292157e-05,0.003734498796004329,Breast_MRI_009,post_1
0.8507100944999644,0.6064650681820185,31.155523854794467,51.37233039355163,45.95722263161985,51.53424372537787,57.990038699408714,63.551904679237744,45442.79884188907,43.702960043781694,0.7979627580816542,7717.528044705799,0.16982950525467636,45475.802496977485,0.3420440564615798,4.5568671023145155,830570.6910847406,0.24612443239452936,2.839019671102023,1.8163934701508568,6.955021603606854,1.3989886647715675,2.346301782930994,2.1625131628308822,-0.6993098791233656,7.654331482730219,1.1308716197165727,2.838125459986847,0.17574310008185787,366305.5939362424,0.9216582143870073,2.5498240700403905,3.85240294599034,0.1569169077151706,-0.10625579379811653,0.08834485410170254,0.06142632760093701,0.17848432308872525,0.06142632760093701,0.3327064673381667,0.05762417711540447,0.9692868361995314,0.9692868361995314,0.9877147344798126,0.9795245574663543,-0.056503023792867896,0.15226563338552218,0.06142632760093701,1.961038703263603,0.8674902320332758,0.46145761214808895,0.17848432308871182,0.9303255394631341,3.922077406527206,0.40003128454715225,0.03744279542565988,2.4644214156562456,39559.205851832456,0.38364906318148495,26.770545540184706,95034.94346008748,0.03917089280649639,3.8774839254022284,614.6979430333712,2453.2110500130925,155.06966628844083,0.28062901864944284,0.005422126190982026,0.01053063851265768,0.004144998110563112,6270.2732999574655,0.5687080014414084,0.21564599927929579,3.0414263112897646,264.0384095453328,1054.267269659313,66.48119451683775,0.48964342217755874,4.321559761332773,1516.1682891893602,0.1377582351235788,0.10587637610418445,158.61676964645181,0.3635362733734723,0.6567910548471605,0.2902225780050503,441.00451467268624,0.9954955184485017,0.002252240775749176,1.0067720090293453,22082593.708803613,88323715.1805869,5522313.340857788,0.9983069977426636,82.75169300225734,0.18679840406830098,0.4326955667267913,0.4326955667274837,0.43269556672661824,3.374360920998234,0.004296257503903484,22028416.154935822,871.3034344492781,0.00030564996547101337,0.06345885358107219,0.0024956482351995105,0.0003044364664669682,Breast_MRI_010,pre
0.8507100944999644,0.6064650681820185,31.155523854794467,51.37233039355163,45.95722263161985,51.53424372537787,57.990038699408714,63.551904679237744,45442.79884188907,43.702960043781694,0.7979627580816542,7717.528044705799,0.16982950525467636,45475.802496977485,0.1524199097411542,7.141556631106536,1561914.7486924424,0.33301038882454886,4.323459590503531,2.3629955304775256,12.301488773654874,2.2846331273834872,2.8260880326558273,1.799251570614881,-0.6373011552558375,12.938789928910712,1.7608169984236919,3.891992114257609,0.7980178646987024,688849.3849335557,0.8847252571784892,7.160829049122927,3.7838007648020504,0.26382265193450416,-0.16886924225464794,0.1369404854873166,0.08263574818745995,0.24564352964204986,0.08263574818745995,0.41053136429239906,0.0757193037939149,0.9586821259062699,0.9586821259062699,0.9834728503625079,0.97245475060418,-0.08454748910749633,0.21783767647461383,0.08263574818745995,1.94170621296526,0.8144925793686968,0.6138749859938782,0.24564352964204217,0.9003883388715302,3.88341242593052,0.5312392378064187,0.05489405841869413,2.7983509872604158,34654.88618311949,0.33608648941568464,31.139113648896107,91226.67544344554,0.057637371410755485,3.815774926536906,593.9416077507201,2361.6225888103345,152.02136248581652,0.2960562683657735,0.005113301260945417,0.01040771104241941,0.0037896988155769187,7042.620219727517,0.5389140489415325,0.23054297552923378,2.906880509974508,204.37836959395162,814.7039343729745,51.796978399195886,0.523279872506373,4.254895709301501,2107.2490098640637,0.15886353187595764,0.12602081808680393,130.7652829910687,0.3968467248320949,0.7431253324455371,0.3102770729287342,339.02332361516034,0.9884061912978436,0.005796904351078207,1.0174927113702623,27318944.527696792,109240534.04081632,6838547.14941691,0.9956268221574344,58.60932944606414,0.1708726806007701,0.4111900598582308,0.4199364155442959,0.40900347093671463,3.534603766361762,0.003326447683609244,27228571.547314465,1219.5128334484602,0.00022579879224166974,0.08590035497233879,0.004962561629038818,0.00022527594814343382,Breast_MRI_010,post_1
0.7323315668531059,0.7002850504355173,39.242941337234704,56.038525044664254,58.7011098697747,48.69781282793795,59.759310245356026,68.27364744237974,58624.149108627396,41.03878085009598,0.8054170322621804,9061.101943677339,0.15456261764904433,58660.52142333324,0.26857297513535294,6.047318067644635,1731342.047416303,0.35088146440601,3.059155686876274,5.482456114920525,17.61398571972383,1.9332459616712236,2.7412706680258254,2.0153508723417057,-0.5635173716949936,18.17750309141882,1.2933705242469224,3.713822418568969,1.4293541623483121,809073.8899973048,0.876682239323386,6.277912081286718,3.791779919054546,0.5356091248574328,-0.2988168420643452,0.1918074911900994,0.042146034427250324,0.6391960608925403,0.042146034427250324,0.251901114331311,0.04036177649932596,0.9789269827863749,0.9789269827863749,0.9915707931145499,0.9859513218575832,-0.3975171583638133,0.4842325396299063,0.042146034427250324,1.9376176454227236,0.8426614606919992,0.5395737606020126,0.6391960608925251,0.9165446282090988,3.8752352908454473,0.4974277261747625,0.058488381404337424,2.1100526697290265,63743.46125167293,0.5078027312764717,21.243606946898577,110048.168137786,0.06165888033830703,3.8019485692435153,638.1696673252183,2487.677673507106,175.79266577974636,0.29951285768912117,0.004663540062620147,0.010892083616195411,0.003106404174226332,5944.06510548123,0.5643001901771184,0.2178499049114408,3.0205949077492886,384.06420736731707,1523.335408697048,99.24640703488423,0.49485127306267784,4.825555910639685,1149.2689220027003,0.11241607715773176,0.08315398832255629,213.41266410056434,0.31670666497986477,0.7064846701188071,0.21926216369512894,346.9857482185273,0.8241941762910387,0.08790291185448063,1.2921615201900238,32691959.942992873,130406775.45605701,8263256.064726841,0.9269596199524941,128.42992874109262,0.30505921316174023,0.5628846653558182,0.7195786653330226,0.523711165361517,2.8784432046158686,0.0033538334076859346,32603056.817959726,757.9930343379866,0.0003660685326255101,0.043523818230893054,0.00269215478820643,0.00036490935215422187,Breast_MRI_011,pre
