original_shape_Flatness,original_shape_LeastAxisLength,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_SurfaceVolumeRatio,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Minimum,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Correlation,original_glcm_Id,original_glcm_Imc1,original_glcm_Imc2,original_glcm_JointEnergy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,ER
-0.1537998490609358,0.09735715333052736,0.11466510652084705,0.0797951895599007,0.031946259049296793,-0.44250231443572663,-0.16479299690391297,1.0698592188228722,0.4131777330702899,-0.782394791305258,-0.2951867479022121,0.1462551588086082,-0.3943667913095922,0.0686328553894599,0.40571604370032144,-0.30049861215527696,-0.28851042673797206,-0.9966393678076932,-0.16642846066887024,-0.9866280355653836,-0.8850765640465836,0.349545579127449,-1.1865692495188238,0.03689275180207437,0.6567875925100446,-1.108360713840558,-0.27042665463044724,-0.8297026334356326,0.977858807725945,-0.1363462165156794,-0.29035532527609664,0.028354540557101945,0.06820689778630185,-1.2100074437559354,-0.57058225823314,0.17660124585378487,-0.11663748410995532,-0.10828730165131384,1.2773074860593083,1.2162940520589864,-0.16494394709988955,-0.1684277368337465,-0.1741210045747087,-0.06576277844633716,0.11785632095197873,-0.16055841575328453,0.12372774287178537,-0.37783042341026357,1.1916772740617336,0
-1.5241706393746839,0.648512305599581,1.9946441526805294,1.6978721284994172,1.5951458880802927,-0.9929773880605129,0.3613882625024123,2.3470770677960417,-0.46215936728212725,0.6197498179009571,0.4902657890384251,-0.095519998120553,-0.8960721812521691,-0.49195183620316313,-0.34190004075890246,-0.5679145264635076,0.4593208623613645,-2.590587572201538,-0.08308293778173009,-2.632631092620192,-2.9702201289627435,2.059742440093381,-1.3570789524406528,-1.6821416744519517,2.654526292868319,-2.260311163752324,0.14526701225842753,-0.9274523268603546,0.533876074376534,0.42696595704832985,2.007613170003069,-0.0614570771619449,1.0910311704719526,-1.570541791165327,-0.30920770010274773,1.0271679193337733,-0.5625764111285558,0.11897656465399137,0.9056558138747985,0.9292166407684326,0.37124259970518103,0.2665697080082513,0.134635418947744,0.9549983413678187,0.307301756857557,0.281752901355123,1.3987860849139988,-0.38354941919829677,1.316715211653846,0
0.043373367409515806,-0.03174316924726603,-0.08560126862803613,0.029414352561974666,-0.04350333379123689,-0.40277406102654517,-0.1585947698054419,-0.5446854280281859,0.7384784090114804,-0.7227371842060382,0.40962659383949235,0.5961994590677393,0.3706907436421266,0.28341757972356796,0.6983748217624787,0.44148657413678194,-0.1220894800670567,0.5756716536687962,0.41670098807109235,0.5857816051689861,0.582600338230924,-0.21948032751513136,0.5484729298728014,0.2115182225605912,-0.36150737193983984,0.5895621301967108,-0.21780767253529804,0.5289492265683668,-0.6065847695136759,-0.26207734523461296,0.3064267978169286,-0.47021028982925744,-0.29152222921877313,0.3043160352356394,0.21216843597565177,-0.326714889735941,-0.5945840222401402,0.16377277734520912,-0.3643430023576726,-0.5797315161448711,-0.22476217677289112,-0.38103540559117327,-0.35308045350676465,-0.15013748592923173,0.01942129526678768,-0.37356549039528886,-0.35005682714740805,-0.31197445517313593,-0.5432377105509523,0
0.6317025778439678,-0.7814727749732806,-0.9929993068806497,-1.010028241911141,-1.0106606526530681,1.0742812050111044,-0.6249000797902233,-0.7752053446565752,-0.5116974179551418,-0.4424557913654763,-1.110520614568717,-0.5703419422351134,-0.5524186260852773,0.5805974891946953,-0.4768275423838616,-0.6400948298961329,-0.6237700564586551,0.73177994892102,-0.6468492840724421,0.7147239350077006,0.6956791123220255,-0.5289704378012738,0.7290362910523611,0.3557726571805669,-0.6366872516207993,0.752439412225973,-0.5638740888815166,0.19094327444950787,-0.008905630334238537,-0.6014423356475441,-0.47110116765408383,-0.19349577464840562,-0.6021575274828016,0.9839366002106831,-0.7055480603179307,-0.4746706548763617,0.6661752846206898,-0.8281195233503731,-0.7135302305278223,-0.1911474230100707,-0.5500165632773975,-0.5957080175628682,-0.3907073755665068,-0.5957469575503993,-0.5004453733728053,-0.5936013850215524,-0.43056665317011883,0.8643147813934469,-0.7185970240551987,0
0.2592859839142527,1.58105147104364,1.3144984969851348,1.441120586915779,1.3996039428126859,-1.1623867667647207,0.945834841691018,-0.1192573398205533,-0.5094662159313333,0.08600940736044782,0.3268726314715734,-0.276608979883297,-0.526266007821644,-1.6203948523067726,-0.3785226027233332,-0.46398894493501525,0.8659909159397092,0.20841985986504402,-0.33742591827431917,0.19657661443099086,0.1623553898136044,0.04815222277060499,0.10591648039980739,0.08528736308133353,0.04322540578371942,0.14449410450345856,1.4624280805651773,0.4083484046184082,-0.7951266567586639,1.4748465821677852,0.6912296771059508,-0.6319468706624869,0.9750908412670227,-0.6537326654073551,1.1695251546805594,0.3264544893498267,-1.1881028248193757,1.9974363048123491,0.34205940846466076,-0.3831862925091447,1.4325587228492986,0.8164757578298327,-0.3656089072853613,-0.12156981312130258,0.05274952517254437,0.8411078331640469,0.41716635161989474,-0.38100993252304494,-0.1267662500343855,0
0.8438380353981108,0.46035639953137525,0.1392957950587455,0.12651893768260253,0.14220640178708027,-0.5926669397081865,0.25087112940465356,-0.05507092378069538,1.0500489794735977,-0.7101345164850317,0.7525969647373932,0.797485866888645,0.41627723983790405,0.29309316572932886,0.9463829526795537,0.5159682483217292,0.13121042112513517,0.1579685841699291,0.5188635192507774,0.17137405494122165,0.16826770834636515,0.039762210755659264,0.04719202559529353,0.11719363000446803,0.037224247823354414,0.10701193573104748,-0.04385150151083838,0.2134660208125421,-0.2407386620420501,-0.03382189443942463,0.3042344424913388,-0.4042732872273268,-0.07151608267546242,-0.4320091823837544,0.1208225361354609,-0.18321071293720412,-0.9450845663288472,0.5062397655316129,0.4714524047367194,0.2605979319062999,0.003120270191363614,-0.21838801069946984,-0.6249143160816542,-0.3407079073443047,-0.20290604352658131,-0.20882625341501512,-0.16660892674486144,-0.3672311356058204,-0.024446303338613876,0
0.1535696834156376,0.33809037668532005,0.11295301772797754,0.3607025082325589,0.296713549279208,-0.6658828658689634,0.07616598367035753,-0.6512364491967172,0.5647756701081235,-0.7123545972612381,0.36102734895040667,0.3175069530378205,0.16000516686254898,0.18889208859616138,0.4895453432656219,0.1523976393624061,0.07940982090589215,0.6541253559058127,0.0188367921104583,0.6332876062004025,0.6541967223145916,-0.4765861250311337,0.5931121883156538,0.4316779700989828,-0.5424253267105299,0.6433048831424307,0.09402629569735153,0.8796097871011467,-0.9336992605836213,-0.0051905858103572355,0.5664963499609107,-0.6849576285347135,-0.10838713377818068,0.31830353083903834,0.8063406763074601,-0.269081260618596,-0.8331546706388507,0.7290431026809436,-0.39126258808025816,-0.6485425033767467,-0.05346396216210097,-0.1539917261562493,-0.016486500445119123,0.13902533725801186,0.22696166718716151,-0.14403429264577258,-0.3110580785685988,-0.3430634098977655,-0.5887500934579513,0
0.3821842265908376,1.7573898716631935,1.4142165600661465,1.5326620523615322,1.5089349050635845,-1.2028607871638433,1.0197209842087547,-0.031557235551267035,-0.4337890556346621,-0.1027855665609686,0.14175787897039807,-0.2729579084691096,-0.5397165242608505,-2.070821032246168,-0.3148450001904821,-0.4868922339479165,0.9925264807812282,0.13046768905119493,-0.3664855720624684,0.126641831846394,0.06380109835230632,0.19427798546960168,0.04499018446334919,-0.02355228084862135,0.1831074445590044,0.07005787705059872,1.5762536347640903,0.3821314108385631,-0.7468506157936953,1.5964366542685051,0.6977191272408733,-0.6687326741833377,1.0798488067731693,-0.7506389668576614,1.1286443716691243,0.4097346616313371,-1.1636839408581179,2.0199930818867275,0.40763887626268686,-0.3269283286978151,1.4544079257827747,0.9685746842809735,-0.37751225106726055,-0.12058255001175264,0.053901307169203515,0.9951193582329578,0.5195284698642397,-0.3819562325727928,-0.06639791800010375,0
0.9508917188006629,1.400716992996985,0.9850594728243041,0.7764888050211822,0.9444207591983202,-1.0125776606392258,0.5768283753441802,-0.9546134397001294,0.23653314952708,-0.34596086979528423,1.403180364576618,0.1481712286359277,0.3346102141625633,0.2714495388367696,0.23031342433745527,0.23890208180428424,1.177042475305652,0.8732598584807951,-0.07294052192676702,0.8354862257392601,0.8311312186913972,-0.5811060701397394,0.8706894799728598,0.42748025501749776,-0.756545910433635,0.8945724624473572,0.7064916858389659,1.6191151266908579,-1.5508726987910546,0.36571119809546704,0.9099025068805909,-1.3318749611873826,0.04300915810930696,0.772863365286317,2.062242760488706,-0.29273900306846024,-0.8156541159826377,1.1547584359252663,-1.0615396039101899,-1.3976541630379398,-0.15734591111002733,0.825093544002574,-0.08134769133319768,0.1128856574091668,0.3262749787561531,0.8407940280670385,-0.3501618024028477,-0.3278560824718614,-0.8772342097493638,0
-0.7688037899314424,0.645222316550111,1.006512424483055,1.5146974212046351,1.2734115339766783,-1.0478092913101271,1.5656043351241746,-0.04587677678832719,0.1852105780848034,0.7463605416755833,2.1601814573409603,0.796017267103949,0.4227542285621264,0.2209265562435695,0.36065082073649285,0.6803252239197974,1.7869273589747137,0.14083345345425066,0.9988437500643068,0.24930971982637518,-0.2293516693796961,1.5401760426208628,0.49418251596393453,-1.66900523968724,1.048312516120965,0.28735139669099496,1.0610645578187667,1.1428348982441505,-1.0994168780612767,0.727656722974494,1.0843398981734813,-1.1649311856348383,0.3462592426349781,-0.32368675252221013,1.7885177209321013,-0.035605226903498904,-1.1134870629796194,2.0342203705615116,-0.3082037962295415,-0.6829682554089642,0.0051693943189247415,1.4438542463253399,-0.2838251801421215,0.6633775861225556,-0.0436380645871253,1.4653522709113802,-0.10424742222040595,-0.3719002773143695,-0.5035545199163471,0
0.3118927416631936,-0.5989330182218239,-0.6760561700246772,-0.662047678101236,-0.7033968241431603,0.42296783407094407,-0.4025759476940553,-0.14168286031093508,0.9691779079125261,-0.2999063028612159,0.7044533569802515,1.5173820836479737,0.593064335324993,-0.169140776514839,1.2713325004880738,1.0140246039100627,-0.42214485891440856,0.23155992991029428,1.6670486155786393,0.22340646648082296,0.3713053308110946,-0.6387946094664543,0.0029828408753248825,0.5873013338642138,-0.5301540371847576,0.14176790395587735,-0.5242337611482548,-0.5463709116245803,0.4710811595226545,-0.5244775567935559,-0.47229437620586,0.6256903693103453,-0.500489218570069,0.04253706434834165,-0.6536062525354213,-0.4097726727425778,-0.578526626385472,-0.5357904460836671,0.30723299255843123,0.4057453660045428,-0.3789323381619367,-0.5910213107733386,-0.9275509988952425,-0.7670834999686651,-0.7003334598067275,-0.5848823427622312,-0.3716638845645248,-0.2852651391760519,0.015328272925217518,0
-1.377251796078424,-0.8657565034389351,-0.44261225073027366,-0.43332471423953667,-0.5689314511851942,0.5510186488574397,-0.5457081752851689,-0.05707533547642922,0.2221862651405314,-0.8113059621961226,-0.8261787934912258,-0.07472718284535332,0.18028101691802506,0.27222607281818234,0.12022354789143211,0.033460705161097656,-0.5322838083140885,0.1600209335370574,-0.3186354826632655,0.30255923860061307,0.12910305598492913,0.656382558851088,0.32474416511103205,-0.5136819674216937,0.4044038370437747,0.28779376840283566,-0.5259889557105184,0.022453385557765992,0.3776829831312268,-0.5560731428448481,-0.4045075294596268,-0.17736676601461437,-0.5357251132330736,0.15999671796210863,-0.5664581345218173,-0.4061425025717703,0.1216232127879043,-0.504784569082585,-0.107951805196277,0.03301704799483897,-0.5110317600831425,-0.559994020176241,-1.1332490258691559,-1.3407086734666964,-1.3695483343402646,-0.5564365487728388,-0.4046919616390737,-0.2398343047519675,-0.2778661649249309,0
1.4231846494937672,0.9668585130067866,0.38099051766608216,0.33660273367528903,0.4174118879981973,-0.8015806918415741,-0.2980885867260471,-1.1745041546732713,-0.3173415387714376,-0.30238498857366053,-0.08551440447750551,-0.3904555062328394,0.11591137396022687,-0.6700696104187146,-0.3387978515031515,-0.0899045096067995,0.17365216974040115,1.004122608876961,-0.4959703111470065,0.9582247645349194,0.9421170062532304,-1.1393301369753537,1.0418288393061168,0.7771621158738637,-1.1440813760419586,1.0506496450232163,-0.1128364267857127,1.6083911535728725,-1.4258730269502364,-0.2661769080617374,0.6985851021663253,-1.2618199056238946,-0.32373468587942006,1.356715730992637,0.9512280963499419,-0.36754195624641084,0.7452829183174634,-0.2247012034934527,-1.5831145550503207,-1.5873740765758293,-0.4762986902581582,0.100907696527131,2.8122902029967456,1.8416623442475797,2.343137396896774,0.0955904304348787,-0.43183175296604637,0.07971484633935629,-1.0485130327198318,0
1.5110362531078825,0.7616792528920657,0.15180713477793797,0.11240115694457739,0.23229768847341872,-0.6884088934418976,0.2777541818121726,-0.8234383732820599,0.19172768118363803,-0.41713751039234215,0.5582226668064935,0.20773373443569298,0.6779170812902561,0.057649804278121636,0.21240226813661967,0.5231661265377872,0.330971509702818,0.7825113463026587,0.030007221620514724,0.7466899334052851,0.7634597328558298,-0.6306480000373618,0.7406365073794254,0.5179973092246444,-0.7052614733266745,0.7813790874573843,0.07369688002550479,1.128665010222527,-1.1491146643335055,-0.06032257033726662,0.6494562362972378,-0.9543778814171958,-0.1788794605094391,0.6069336105387805,0.8733961232000377,-0.34152383121593505,-0.8419555143595792,0.5497230049306956,-0.7124507192147738,-0.9203927228619793,-0.20824960327746134,-0.0771101501739376,-0.18300144437274557,-0.005567255012117522,0.18808290939808786,-0.0683388986741661,-0.3534573054839612,-0.3125730533957161,-0.7426596239103614,0
-1.1426283695279407,-0.6302670665468549,-0.25674195846165293,0.052530140829716014,-0.12767493018838222,-0.10454530634372287,-0.10961446698562727,-0.5494236885623153,1.6964162846820054,-0.9247160752398217,0.26282747392934147,1.3821969085718315,1.0483442065183375,0.5950843648356929,1.6416134336771286,1.1436696359015344,-0.0917733638094631,0.5797085388274481,1.1181470715635173,0.5536760979165655,0.5579289750925207,-0.2353725813749441,0.5027059933590259,0.2550374290724048,-0.34310613602521184,0.5495753706445231,-0.3528906192193205,0.37582833751977335,-0.47270171435818104,-0.38274707886136383,0.07917632332466296,-0.5305728632133269,-0.3545863127434428,0.44356842208702507,0.0017074362415257002,-0.32453143599912015,-0.22392624084743612,-0.034575265968555056,-0.526090377221392,-0.6687434665502333,-0.3940008098960665,-0.4116470405629214,-0.5027554400453276,-0.276067774862733,-0.12749419120524455,-0.4060969581983239,-0.3790741983165612,-0.3049979202895762,-0.5178945325491582,0
-0.7857376014205651,-0.5902798401939062,-0.3658655470453049,-0.3784715868871347,-0.47540816904845484,0.2466225167995009,-0.38047451773173707,-0.2667770306503163,-0.08644200654549025,-0.6909776557040888,-0.35462103238689474,-0.10708893479426836,0.7194530453600465,0.309671315099258,-0.07428569557148518,0.4741756027337908,-0.4038396070105508,0.34219140181091107,-0.20279201566333682,0.4165036457593789,0.3281687460968703,0.24125996666396865,0.4009388334839254,-0.14145546776954243,0.06358722316995516,0.4048254900020087,-0.44309023308002365,0.2773741176351166,0.026257156247417424,-0.4784111860691907,-0.15507530811696044,-0.5912329694251591,-0.45753207003735147,0.23613791738568574,-0.31047770651028916,-0.3692518310361733,-0.05244024369805872,-0.2606598030592979,-0.17692062961771549,-0.09415354860360627,-0.4995259578658028,-0.43729486727105354,-1.4204221396932653,-1.8481354034626971,-1.9615333468525329,-0.43469719845117594,-0.3893746985869667,-0.27611182390784195,-0.36656417627936216,0
0.16840093237550874,0.661933031831859,0.5024432306646707,0.06470869197832058,0.47392517813692864,-0.7719939853705114,0.5284254414706202,2.302186575457852,0.053301157926757936,0.24347558563942057,0.5155580725653379,0.6063009279856988,-0.3830376178010215,0.10746828803480409,0.2785130622238239,0.09044214914548385,0.24506911396480657,-2.511827493138966,0.7528864014441023,-2.633010740419202,-1.9788248897722267,0.6743944843341737,-2.5913419095228294,-0.08524170902344311,1.2619394052109303,-2.547917336940175,-0.17449684966504503,-1.4056655675574243,1.7669620337393097,0.15250998203402247,-0.29974876526496,0.18538183207970257,0.9341160059773931,-1.9045181194486593,-0.7900295856912101,1.6178615656286044,0.8296846027971753,-0.3470680015431656,1.9297650270718587,2.155515689001734,-0.2816825404939012,1.0550836520642544,-0.12237579458418546,0.25357971050759964,0.13092866375164142,1.0597458082978202,1.3561666614783578,-0.38468511258199606,2.606686062294464,0
0.25405120381415436,1.0222546893914466,0.8326650998267128,1.0050301520120068,0.9404921156180844,-1.0062467037141747,0.7479342374879485,0.12288786937626295,-0.2030035223561496,0.3994053634521513,1.4461551036241138,0.4002612623635213,-0.38552248240711406,0.03053325742960562,0.06323489076259214,-0.04299771086829452,0.6557451236678753,-0.00816915116758675,0.3947036486423641,-0.017924292979668494,0.10855372608476038,-0.302815556440939,-0.2626646154803011,0.4145125365945989,-0.17141483064190446,-0.12670236789391737,0.45011029393876445,-0.2963133138194568,-0.13044142169216244,0.7008208472685987,0.28321246728233634,0.15851237488558256,0.5673670642299882,-0.8904224216102461,0.2562406225055637,0.3379521125763937,-0.7424094939565549,0.9559615987689556,0.8614860031858649,0.2172545626712066,1.5165459607122047,-0.07576771487367134,-0.5454669398204295,-0.26509223148701666,-0.1477979486693771,-0.06237512851043739,0.3024291328381868,-0.3802791307396811,0.2591696559267774,0
0.6495980716405411,-0.7848167821927865,-0.9091556675877334,-1.0546466841760211,-1.0076440675182168,1.113368522291049,-0.6282048016348645,-1.044328253205972,-0.29549641086201917,-0.8770392649756441,-1.4544365553387872,-0.7317713229652074,-0.48440843422546864,0.7580734482804277,-0.42064626782912823,-0.6979666999028923,-0.620091009852383,0.9281508770879624,-0.8510060012316009,0.8977023266071701,0.894008058361236,-0.9652348045195943,0.952838761326754,0.6205467945039074,-1.0274813432611885,0.9723599648393914,-0.5587500497118061,0.4304383805807843,-0.18582758977324532,-0.604315893779557,-0.4723571761010176,-0.3780969519535904,-0.6111579780765569,1.293638498280066,-0.6692092846178552,-0.4777666860286539,1.3067318513203898,-0.891050516186623,-1.056510830176521,-0.4999938402032509,-0.565346438990609,-0.5868601815235158,-0.2720825668382875,-0.6904163584604877,-0.6108907260112396,-0.5862932607341519,-0.43905370019481316,1.464878820496482,-0.9512773136592411,0
0.8030791338919236,-0.8644639750103481,-1.0711541285829802,-1.0632838156639097,-1.0670386839356916,1.2281415778237572,-0.6194287285938751,-0.6169351175009322,-0.4275235245379677,-0.3834887728566672,-0.7157975228973585,-0.4956629171784569,-0.47496685053744847,0.5311315969722571,-0.4122433740683433,-0.5562468685894006,-0.6280180604424402,0.6316094822505586,-0.5933072148478947,0.6134910283344784,0.6728858338598652,-0.7263505359413931,0.5402680416285233,0.6051215631309032,-0.7063094590731924,0.611726148629096,-0.566218912239014,-0.1979953361368001,0.1537465202968885,-0.5954518628799826,-0.5119748285950448,0.47064091134953306,-0.5903037194488663,0.7344013821635053,-0.699046318695705,-0.46657170021360095,0.045301036894765445,-0.7627515350171694,-0.3989365855167663,-0.006248523993358652,-0.5042968677001826,-0.6169605486895012,-0.3851203262226486,-0.26821215420702993,-0.11832952834985455,-0.6114340488190493,-0.4267553156749985,-0.07920298577196783,-0.5183676798639484,0
1.0135901927873532,-0.04332981230319248,-0.379228926883904,-0.4050553591297951,-0.37763222607212127,-0.1669489413328138,-0.5851129619356011,-0.9714199354403734,-0.7899278163489937,0.07165979487445617,-0.9154749974064522,-0.8618355846605824,-0.47529902285580944,-0.06575248606464257,-0.8439957336802657,-0.6587948605254534,-0.4996819911535096,0.8841427268121421,-0.803381080527712,0.8337076606620948,0.8520457021164841,-0.9415846129965177,0.8529694204024958,0.6523405527752985,-0.9585283923650867,0.8882595952237767,-0.49485286447028515,0.5142528590990214,-0.5823036105819915,-0.5432353518324325,-0.04649789497342788,-0.437296138829942,-0.5434572499912432,1.1387396354174177,-0.36285363513334845,-0.4575851744634235,0.35765132742896655,-0.693683013328357,-1.1051004056321219,-0.8982850639350882,-0.535261565555279,-0.5034374596306428,0.41657334884517405,0.35103722541472754,0.6041124249492539,-0.5014401796877576,-0.43328526586888116,0.14387418428417253,-0.8767414568659868,0
-0.6866834644534188,0.9087029112878807,1.3008321959774245,1.1966775247032266,1.168633048777328,-0.9923839071608997,0.5550784107358523,1.534330510985367,-0.12430097867861689,-0.23668973685723066,0.42158657085663254,-0.16026683440328626,-0.4662123382273622,-0.45589904246735863,-0.12424670122848863,-0.38993878397511395,0.3957173888631358,-1.5528106925333458,-0.21749575434615187,-1.6513374249533959,-1.2427860337891798,0.30111185887903325,-1.8895641177164448,0.09929684059034681,0.7113994506937594,-1.7327856723996855,0.14674086716246584,-1.229917909751133,1.1375836841813016,0.7176562712327897,-0.3263973920642547,0.09278827559661612,1.4654628270881593,-1.6015170680486075,-0.5692605325083804,1.6368907497755687,0.04540101905463034,-0.05578957339578333,1.4323657198330944,1.0777087733165929,0.40739910550785857,0.8558344409093441,0.3841381473125871,0.5282315198151393,0.7160737498777698,0.8728371131116038,1.5410735860825935,-0.38532387116278083,1.8483856065487143,0
1.2218115755144,-0.18698386857462618,-0.5287098655164747,-0.6124170841089256,-0.5236899870935207,0.047954739596212784,-0.23812322369533748,-0.5687650707040474,0.6819209664956538,-0.7366820058982787,0.018152491850781383,0.6793921689891994,1.2195188011941616,0.08539611351357616,0.7050635843715143,1.0960551770985245,-0.27337873233330423,0.593995400176251,0.5301094907382543,0.5757558441041305,0.6173690286327166,-0.47714342526768994,0.5047200967995975,0.43219541726073757,-0.5300009514678128,0.5696669375132033,-0.40767405484470254,0.4472621160415313,-0.38979673248703484,-0.4494326869237797,0.11601381870631569,-0.4133731854756255,-0.45139450046282453,0.44821946655915434,-0.20862032442767353,-0.42306510346798476,-0.7278597157352591,-0.2796117595993043,-0.3132241673552932,-0.2686709921195647,-0.4323272427478876,-0.3911097242425254,-0.4478526595692529,-0.5059241109768657,-0.3956541058152414,-0.3916019173000247,-0.3937686090271387,-0.28085219771158554,-0.4971490284609863,0
0.43928477955180223,0.16597518310134532,-0.15761142377033965,-0.10190782955978656,-0.03910718340460216,-0.460574645040837,-0.4835323901740485,-0.5453842954437425,-0.39933483521927116,-0.3533613200066732,-0.7864753129958327,-0.5174915378148534,-0.48257002964321877,-1.625086029765853,-0.4050011332982366,-0.5774486482039318,-0.37410696760180656,0.5756028607862178,-0.6253939081295832,0.5399029064567455,0.606932971615218,-0.5917738080983712,0.44164573792853357,0.5032719563500352,-0.6080388093490822,0.5221225636548131,-0.3729496871694694,0.13333379608348284,-0.46416631545657694,-0.39424115282223654,0.1551719308275365,0.5107359881597187,-0.40435338368430135,0.3692519706769056,-0.15479411855026645,-0.42026782594946294,-1.0345345771772463,-0.20131842561555355,-0.3393568956948271,-0.5119300736235726,-0.24111568296228908,-0.4902550836390772,1.0336337746680309,0.8636285797012577,1.2021227366674225,-0.483563825029174,-0.3791887127332197,-0.30410848572147153,-0.45412354091572604,0
1.745133000543998,0.301478563436724,-0.19871578999993053,-0.25981401278932853,-0.18097413859751563,-0.36312875068820105,0.8415858456138886,-1.219982397939489,2.5222327822328463,-0.8940884549286523,0.9799563946059936,2.093670131658618,2.51895059216315,-0.020623336941706105,2.164779670276986,2.4836413235731696,0.557537338507131,1.0277592050802742,2.238387896404735,0.9820063063869734,0.9570813525611076,-1.0682295916659943,1.079681651925564,0.7115875361194258,-1.1474766333571136,1.082364263478909,-0.011860776763624743,1.8102601602128827,-1.5376538723590856,-0.20672225716210937,0.7680380886893068,-1.5447772063826448,-0.2796494624644429,1.4524378739177188,1.3072402220673276,-0.3322213405640922,1.2526903203193485,-0.274888535071046,-1.7395886513496615,-1.7514836999932761,-0.5357079473513663,1.0060562510967597,1.4520740932225655,1.101256952134792,1.479349828539336,0.9589749706606017,-0.4369256545564789,0.26140610594156893,-1.0873431337690038,0
-0.2573683280530717,-1.1682105479641873,-1.1288385548281346,-1.1519976153428204,-1.2054427238200498,1.8643552657917313,-0.6393344859108728,0.08387818899938967,0.3376401803853892,-0.5678434130225591,-0.7231208447501153,0.17921919107361425,-0.2813297999761266,0.26452913899289476,0.3365791460737616,-0.19294399266135906,-0.6360893788779198,0.027960934773548714,-0.11619026060471414,-0.00964975779377758,0.25036429653769227,-0.7121545745517831,-0.353330897406296,0.6638667489014881,-0.5583938578221652,-0.14089470744952687,-0.6108742014612004,-1.336926488130461,1.2743877678219622,-0.6379028913710606,-1.697773585251269,2.134976911823826,-0.6375948534248904,0.21910371228353337,-1.036154760323523,-0.4738519728527982,0.20114784884487583,-0.930750753770649,0.4282942460728788,0.958575883329615,-0.538479142754084,-0.6406643079788251,-0.6967095515647488,-0.6180631529869044,-0.5264803911348991,-0.6349691696634089,-0.42256434658720515,-0.11646550002265409,0.33103572830122613,0
-2.240982908928733,0.23990859337912823,2.3177590206573804,2.4056748617699997,1.9620184552591953,-0.9209520685973536,-0.22036206614914006,0.19060004752441592,-1.0846966013326456,1.7329197203314912,0.2115193003609524,-1.2132129816093933,-1.3524863688840782,0.18440209442959204,-1.1505422653992485,-1.3911893849348678,-0.19806622257174158,-0.07236307164435941,-0.9828508962661224,-0.07864116787207205,0.008419885183463118,-0.12483754896593029,-0.3019821419672005,0.2838119157412778,-0.007990486372951026,-0.18662591484100885,0.4590058054772025,-0.3538150727514489,-0.023962828513846735,0.7506938204841473,0.15693354943829468,0.10469443589985987,0.7902841216874015,-0.8107116879284342,0.26039592208532353,0.45103165447365007,-0.7383766282416233,1.0067179510744155,0.6870670398597402,0.10999773777706592,1.2748451228672315,0.04515521288043319,-0.1628468704282586,0.07364315661939408,0.28049305353875625,0.059991521628458715,0.3590341223025116,-0.381322933666302,0.28774266349548955,0
1.1999172511566265,0.27572863192673586,-0.14238395223649533,-0.19417463818689623,-0.08116248042055266,-0.43474443625872305,-0.15688065718204347,-0.04831796502261561,0.4117429401365826,-0.43803362126006284,0.029175994545523137,0.3820099311226224,-0.31959156254929444,0.5761366262456306,0.42613455364695074,-0.11880469308667954,-0.27258479780455175,0.15205443750335562,0.12804587002668882,0.14842422991177123,0.2796198417087556,-0.45115955228586246,-0.07767544381785539,0.5068491598354439,-0.33948506157532854,0.05674675262777689,-0.2021070970588659,-0.1984133772464913,0.00306171761036865,-0.14110288517975642,0.11754148598521871,0.22170243829844297,-0.15044768364424962,-0.4858504608140546,-0.11468981034558223,-0.2032259666147813,-0.8043937644926324,0.27472133399444926,0.6716788695141918,0.3766064978394779,0.180981575438242,-0.4238800656966907,-0.6786341071259996,-0.49071673594804255,-0.3779125503259809,-0.4154533618920657,-0.18992911749418587,-0.3655651436255403,0.10011940045448846,0
