original_shape_Flatness,original_shape_LeastAxisLength,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_SurfaceVolumeRatio,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Minimum,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Correlation,original_glcm_Id,original_glcm_Imc1,original_glcm_Imc2,original_glcm_JointEnergy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,PR
-1.1065022190846978,0.0950193595999483,0.744815428852331,0.6869623491121222,0.572022511423958,-0.6547666293298945,0.3327666832177651,-0.5036632095932345,0.007885302983789005,-0.06580119277353252,0.845410884134997,0.7743810515767329,0.013460577940674956,0.29610401275284726,0.48990061642531413,0.3585416410884786,0.23140556425765765,0.5396634909238254,0.7955866146682689,0.5059830188452662,0.6061832166310033,-0.7781309758588235,0.3773757175570715,0.6509465253048423,-0.7164065820297986,0.47689126337423515,0.1053763838280786,0.3190545295564146,-0.6968968929217043,0.1142631582618002,0.44892163715663624,0.045042144623269276,0.012544613356751852,0.005868990218790671,0.6642557004553885,-0.21205772254086636,-1.0380440300107785,0.8727235079507377,-0.03230325517412158,-0.4866056764200605,0.5001905368287756,-0.2952575418923128,0.012325292280535341,0.1512368586622903,0.3710170771276975,-0.28511422086059973,-0.2291113682464686,-0.36201409751915553,-0.37921787734628404,0
-0.4974403984413876,1.1509200246685107,1.3804718130737674,1.5063240422068847,1.3591190986262864,-1.107142840578788,0.5703624825716824,-0.20041121208202722,-1.0255135298004365,2.1341691254132367,1.3874049458840922,-0.33219058879311647,-0.7145846059839214,-0.4402041787597398,-0.8989784905569633,-0.4544666003409841,0.6786063399833705,0.28381706558463365,-0.06368713381244168,0.39102359030039924,-0.19413309563553785,2.4729171763651197,0.7291605278681843,-2.9064474386252357,1.4170913594515104,0.4695663697524964,1.387241425948855,1.3354527875572992,-1.4861986616207303,0.9440290308558819,1.3965185189183065,-0.9722407151276802,0.373486121302748,0.03727675110513637,2.7196627739091626,-0.10226069286680775,-1.1571821850529447,2.3092991092650186,-0.7881758137090082,-1.373190978926454,0.5915435718795422,0.6953564397516296,0.8588065551903233,0.9828652307627435,1.0314836198603812,0.7167693973601938,-0.20199689753543715,-0.3645517311901154,-0.7396885757708594,0
-0.9855517288454118,0.6851328740552951,1.25973120555169,1.3849126329827617,1.1761780670558846,-0.9633386905846698,0.004878239086876068,-0.060793104484778815,-1.348462191428872,3.0045898116937817,0.29575844041744553,-1.017010131873086,-1.1177812416919617,-1.592277959651304,-1.3617785487629064,-1.0287143715143183,0.02044917388390735,0.15295178995116837,-0.6755998658056852,0.2711768921599612,-0.30520971394959956,1.9374851048771018,0.5921019407646818,-2.1439341385813706,1.2791313987142994,0.33185515028803403,0.994950842599624,1.0736828120467319,-1.233495511964853,0.701012134402968,1.282904617290207,-0.9485921847649501,0.28100612378852285,-0.20278877458994513,1.8099753024220269,-0.1464482505668061,-1.2893944655528837,1.8648014971111497,-0.49505557782726417,-1.0977541811468854,0.42720800147308907,0.5062938924777305,0.24913812078117484,0.40660540283664814,0.5973970008812753,0.5249044834025298,-0.1555846666139774,-0.36758104469585984,-0.599398278824941,0
-0.004743512338833744,1.348767533513004,1.333110481160169,1.4024272725132791,1.3289222040651143,-1.1171776334076298,3.4039269747556222,-0.46941417690643344,1.9869745845051556,-0.8365873902950919,1.4129619549171237,1.5769654665622064,1.411788258224176,0.08376046671421819,1.7143516638243543,1.4908369010769564,3.385699529492737,0.514791123055626,1.4454097233442922,0.5416804191021467,0.35436747384029466,0.8321329668736026,0.6228188738487508,-0.8751201539848826,0.2976752997580596,0.5704731561771047,1.5616772090735809,1.291077916215466,-1.3063051687857403,1.1419059753726915,1.0449448804483439,-1.0420944472640792,0.5193246169311966,-0.04483760278195856,2.3540010347278257,-0.0025983555055503482,-1.1213307148060874,2.6718674043631054,-0.2450624557242187,-0.7282784715552566,0.7000526053124498,0.91342829613008,-0.34637760994903705,-0.20873450918124467,-0.06714550680420045,0.937513801964135,-0.09203656002299548,-0.37152964867622507,-0.6180656131401432,0
1.7586144953303533,0.4223876069634013,-0.10369278978151991,-0.1662545142547413,-0.07958572631281297,-0.44943975446381773,-0.2725917970288467,-1.1004417868465761,-0.4742194323571369,-0.3386737484375715,-0.07751782540507002,-0.6548648574200175,-0.3216934250627633,0.7804791825235473,-0.5436078716509676,-0.5034372921235735,-0.36442020356293275,0.9632614728371207,-0.7037523765560243,0.9209593382832406,0.9130386342194863,-0.9693668669084747,0.986425302051797,0.6878668242587284,-1.0273548438550961,1.0021260479714367,0.09042803299760177,1.54727631648462,-1.4274348908982,-0.0986482157280229,0.737160914479899,-1.1368034153060604,-0.18832255256728664,1.1703470574893167,1.4968913774730244,-0.26704073410775764,0.6295664679998126,0.21885296633500362,-1.409784740901285,-1.5291006370012863,-0.3429384506096443,0.08530724676927126,1.6529976329440563,1.2697534126892887,1.6759247728164053,0.09214902718394391,-0.4156073299410065,-0.2052143659165097,-0.9907974640928625,0
-0.17931491172066888,0.10094248145344498,0.1181932228647311,0.309329412906983,0.20665667010712957,-0.5756805469839419,0.02327912304311984,-0.49902596170234137,0.39841743895380016,-0.8285281771428957,0.007295577546642562,0.041775346508643785,0.1366872867562477,0.22651150177007617,0.2671546901029026,0.030878585873317363,-0.08149657563656032,0.5394615422407044,-0.254612439446613,0.541142907309959,0.5473032701673506,-0.23346939005479764,0.48581451817059945,0.2532915848079097,-0.33847200963226054,0.534385420487956,0.07790082447863678,0.7842147484950147,-0.7403621673251112,-0.007808344307537907,0.5005250553781191,-0.7369844528446159,-0.09951720463374616,0.08619013441131924,0.6481687469914665,-0.243759916031872,-0.8841142796406872,0.7647628485789263,-0.14870904693102224,-0.42070432643646777,-0.06409535906717542,-0.10201307534689391,-0.7333035806260408,-0.5384360042027813,-0.4335838232750612,-0.09262445723139259,-0.2815965590793579,-0.35400957218458273,-0.47029494656450527,0
0.4683854578082919,-0.6701054145406146,-0.7849540514091462,-0.7585410363714905,-0.7931464440321807,0.5354076948629277,-0.44642170394264524,-0.24890164266004744,1.0162950986165764,-0.312411509997089,0.7678546314580628,1.5253524934242955,0.7340047339121305,-0.17813215371389607,1.2883698602772395,1.10890204649677,-0.45118093972226325,0.3306431564410132,1.686415106269627,0.32131301233273496,0.4716276757033569,-0.7433039681668577,0.11359788583376974,0.643806730145446,-0.6458660450392861,0.25061175909074856,-0.5461568611745644,-0.5112811707895538,0.436516649714787,-0.5579309628017436,-0.4990761295691666,0.6865067841822123,-0.5430684187730984,0.18430406562946927,-0.6841462253691111,-0.44207105872714153,-0.5744191257440938,-0.6112719661950029,0.19072413507907202,0.33015863886218955,-0.42820895197661224,-0.6061705538827543,-0.8702593542458887,-0.6783888854234266,-0.5968586536599005,-0.6002179523726071,-0.3989061192529019,-0.26777774916056424,-0.0953544292968234,0
-0.625585579676799,-0.7226308665856828,-0.5652406843386916,-0.4636394930376279,-0.5641307745546827,0.3168922749674602,-0.3077956744622146,-0.21909113804824493,1.4099880248207002,-0.7764472626547736,0.12334952961813928,1.1633688908015891,1.0120439431706567,0.15169288081049645,1.289690686179823,1.098002439044937,-0.36645911411853904,0.3043473578087435,1.0472093279508412,0.276487091102992,0.3621703522339003,-0.3982508131476524,0.1065323885537155,0.45502409385484466,-0.3325717950459396,0.21068108797356655,-0.4856762954742363,-0.3357492538709369,0.1216547160118675,-0.4849731503121686,-0.3369936100791614,0.17035204121000627,-0.4462063035723241,0.11287120787247559,-0.5014013647754397,-0.382134438342761,-0.5626444794237121,-0.3744910525484414,-0.023078383283526238,-0.1296505846672178,-0.38375601204489834,-0.5520658217365432,-0.8515529949482494,-0.7539997564754176,-0.6850694191787761,-0.5460546558986644,-0.37217781982102033,-0.3088240755063865,-0.13212144735212686,0
-0.18152335508109732,0.09994329998566687,0.11805586027504782,0.3103294821884285,0.20724111367924158,-0.5758738955116919,0.023294248654643596,-0.49877569930656573,0.39946180189430275,-0.8279324456320418,0.010447230799086826,0.04326831013987639,0.1353044615639857,0.22786443033632617,0.2684777766707006,0.030406939202419707,-0.08136962817070699,0.5392616539943973,-0.25331292788505233,0.5408490861676747,0.5472323588022604,-0.23469245793353105,0.48529061567769477,0.25448260362420116,-0.3390463610362014,0.5339938318570995,0.07776144366691176,0.7822841525630239,-0.739783077880047,-0.007606113119016615,0.5000855953419864,-0.7350378956313224,-0.09920889073175736,0.08569315855811142,0.6474038589454679,-0.24350171420917532,-0.8840198994747128,0.764779213787279,-0.1479739148917205,-0.4203223262873067,-0.0628956166393071,-0.1031888766678903,-0.7307753466078662,-0.5359396552715397,-0.43067147931313166,-0.0937927802773136,-0.2814303032511533,-0.35404864880272185,-0.4698140250197041,0
-0.9314162299907681,2.0325285744317365,2.751112414431041,3.072020969525688,2.781462911461213,-1.4112861625231228,3.2222082354111476,0.2421166940228392,-0.3586223106490397,0.5597694482388612,1.2714615128474347,-0.5242444209753454,-0.5222123505823543,-0.004959227004321902,-0.4690438077265659,-0.5566137015200165,2.5333436432879886,-0.13905253223004777,-0.5347994700582439,-0.13221865781105774,-0.16216268559145902,0.27650808786285813,-0.2456642282326959,-0.011296338418960617,0.34002200960778783,-0.20830646107379594,4.64549536861991,0.3058738179570786,-0.5218070540668276,4.716909199673305,0.7237247584704373,-0.5718775101426856,3.4106711301423647,-1.22887724352479,1.699709233805248,2.6762757984463312,-0.5068017586046186,3.516233332642351,1.0334019761227502,0.3588727373200336,4.20314916452872,3.275277666210356,-0.14271646170154242,0.09930176980304234,0.23831393534513526,3.3349035038221215,2.4411145749002765,-0.38646810765267325,0.23493698818563324,0
0.34441286379742597,-0.41241035402633464,-0.4943494429459991,-0.6177487733257672,-0.5941973681813221,0.380724268324548,-0.6016978161719566,2.5569614350229606,-0.5883664384841157,-0.19920626335581665,-1.2337615296270954,-0.6542504978154872,-1.2923502714721424,0.0927588079325575,-0.5422165621377609,-1.1573113297531181,-0.6143161185011162,-2.8544708124267633,-0.6591253568217685,-3.1000174398256206,-2.187113202223526,0.7538802246543368,-2.9155816368572602,-0.13526183946292375,1.4018691410570663,-2.897754925573149,-0.5542325951046925,-1.8986981635536557,1.957175049663546,-0.48509404259297223,-0.9330365915240394,1.0529767920289639,-0.2590903415458078,-1.547855858276093,-1.036327244374556,0.015090429587510445,0.5872228166106084,-0.8051952626466787,1.6766395050222518,2.142531874593367,-0.4500080744597815,-0.4672640358820085,-0.6816473650248626,-0.30685523211215426,-0.526221578759329,-0.46900137243620976,0.017710633562063316,-0.36608685011419345,2.8940305813523652,0
1.3522508749097757,-0.3593524293946728,-0.6633780194749452,-0.7576796116057241,-0.6626251532532296,0.27011667279715934,-0.58210105773339,0.3294784181929181,-0.6043011360132212,0.8683505958017179,-0.11010237028968003,-0.5853672879860918,-0.8634824727816104,0.612841831619087,-0.6210888748222895,-0.8013987234826028,-0.5758556386381619,-0.2090638919322567,-0.5611824095106209,-0.21078183172613585,-0.08899588151701845,-0.13115415361003357,-0.4704993826862366,0.3330248580221239,0.031021029020392745,-0.33481295664672134,-0.5356246948483161,-0.9033083337312724,0.7560235174397383,-0.5237635687334244,-0.5716244136385208,0.9163115104446622,-0.4919589250675076,-0.38195300103520285,-0.7708775422477028,-0.3996073914212287,-0.7242311499250998,-0.5923482041811186,0.6327363001555846,0.6595159194298934,-0.3575269068754457,-0.5927976732907568,-0.43599845084965966,-0.35140171873949155,-0.21538188987393933,-0.5866216398249022,-0.3468089557490251,-0.32955466898117114,0.4785357677142517,0
-0.8109766950848142,0.6728219847462343,1.1150910616284506,1.4111279078230168,1.2523964764146607,-1.0436141400876682,1.173430965743431,-0.3811963816490023,0.1697896026989481,0.013668939779578615,1.070739910725902,0.5520533691101653,0.30909071730350934,0.11120171610645468,0.321423593606993,0.4518838396972009,1.4480138735797488,0.44076347834479834,0.5292667568486272,0.4514157656193819,0.33703261091167114,0.4081593817149515,0.4611925932952551,-0.31645224340506534,0.13951440956854877,0.45056277710462,0.8919978514554902,0.9588169691148049,-1.0460034477307174,0.6837037120782772,0.7641108866490519,-1.0389563378188966,0.35720144372640916,-0.13855785641708124,1.4174549996792027,-0.04458852306151889,-1.0920100410934597,1.760471289277697,-0.19962159348303654,-0.6725549780573596,0.24530724812289695,0.6893344007742472,-0.3183713541025209,-0.0403739267413771,0.14747600608066702,0.7089235870808521,-0.10635386601058021,-0.37173763638364865,-0.46543647271125865,0
-0.4425019313033922,-1.0992599006815378,-1.112792690841768,-0.9885403951818373,-1.0596850152366757,1.3867073537431185,-0.5854704312749527,-0.9392584120907768,0.8054531645755845,-0.6634642444641377,-0.1259441959981006,0.8002285693835709,0.5766455219120106,1.1001058410788578,0.8880202832911335,0.6347057239598153,-0.5892815146136029,0.8620062595603873,0.5649497706739677,0.8339780727514085,0.8534670531103212,-0.9907006465558137,0.8526522562127359,0.720447429092974,-0.9726418824021699,0.8884588826818972,-0.5769210783879296,0.10910457671391252,0.006613976575679248,-0.6155950121615426,-0.6461309528741519,0.3506237363674146,-0.6115352199604698,1.1746115467387694,-0.6801308543583008,-0.45752353582830174,1.554789071015863,-0.8819729399017384,-0.8710745742440607,-0.3126522382770921,-0.5555500001910677,-0.6142987535085318,0.9607135646648508,0.639544376040982,0.94069673157125,-0.6101060833279517,-0.4388175000397937,0.4932091322416611,-0.8383713116631928,0
-0.13211633359377917,0.8672368508527168,0.910142712492308,0.9363215836286531,0.9209283673085582,-0.9611823301648664,0.6540291441301086,-1.0371506618568889,-0.516172896151469,0.4914334642370375,0.2582469419151425,-0.34383312038602043,0.08891276712024399,0.9076395044560379,-0.5123625600043918,-0.003042718724813487,0.6301232857997427,0.9254490094834541,-0.2959367739422095,0.8870341594369746,0.8591035253024847,-0.24741878922441418,0.9547375427712361,0.11887218907176253,-0.6675188845158835,0.963183167472848,1.1526279750237576,1.9551787515639887,-1.7143144960861754,0.6291868831439812,1.004600256793086,-1.5881485673823414,0.20289823823046516,0.9605477716748325,3.0942376305885935,-0.14126565673399277,-0.013626556244620724,1.634519518000567,-1.2777241094914473,-1.5082890109877678,-0.23017826044381526,2.251105385458148,0.1700650635432203,0.2567779094929897,0.4941456342647952,2.2614673562213015,-0.3618993178375472,-0.31746620243343454,-0.9584354946362955,0
0.9192878898589457,0.40442228847812856,0.052401339825636,0.03162012039125613,0.05510291400259083,-0.5532313986928483,-0.5693096981561239,2.0822180989008174,-0.7360901876972693,-0.5818397468143195,-1.5382598268701855,-1.083852179931029,-1.4782574068609262,-1.7350411795025065,-0.8241411370040528,-1.493220165374602,-0.5317206947434672,-2.228329294963348,-1.0297711221553283,-2.277085551544539,-1.6291595853702665,0.3955938101294184,-2.461373565812403,0.10241540717048071,0.9112628647613783,-2.286634572864902,-0.4884828720788955,-1.6189806291902074,2.26786331174151,-0.36221521118253486,-0.7426804548622071,1.9606003938783618,-0.0704233425245907,-1.7030475036447081,-0.9089982509659627,0.3350697549915385,0.997869507096657,-0.576917437498388,2.11518963333773,2.359276458966084,-0.12949138269183944,-0.5007057044220022,0.9280567563758443,0.9973382387174742,1.1026917984701714,-0.49376788041509984,0.18772456805562487,-0.37788622506075864,2.5217581583581428,0
1.100230395110997,2.0133399300626262,1.3629431593299148,1.2364260459858571,1.4559395916048832,-1.2120479657018453,2.9522627035404287,-0.06938834537188088,1.3116923782008005,-0.5570388767589269,2.6751327228153485,1.0314619552563817,0.7515672342999452,0.6711438554419689,1.1480254074563394,0.8737836310682903,3.0827895802801915,0.16483015083955282,0.9098261004862497,0.18794492440542154,0.12998532168283966,0.181531613014139,0.1107113790346177,-5.005552283998682e-05,0.1491724436695091,0.13769588955039913,1.53277225763766,0.6109703509711557,-0.7577169953147695,1.4083022988184812,0.7441787822263267,-0.7934267515484068,0.8395060115190895,-0.7896481383519669,1.2318631985018282,0.3365700949155252,-1.047021339388893,2.147732906110556,0.5362866350087495,-0.16473964022728516,0.980273070277051,1.0919709026941264,-0.4566601837043548,-0.11809595675021273,-0.09704721341901398,1.118988519009249,0.3739397289864261,-0.38132847875163595,-0.1162411154510915,0
-0.006650650768507571,1.3834653965695158,1.5377154476542865,1.5770217344154758,1.5032831622304552,-1.1035353285400094,0.8207836280165891,1.9769168384004208,-0.4916694253347471,0.7434669140394969,0.7761031447962972,-0.5028745484162676,-0.948423343540761,0.4525887058508592,-0.5449234178522151,-0.8152860209686894,0.42297862269504843,-2.0922795511722296,-0.49884300387167435,-1.9821258899495975,-2.6504690447764894,1.946961775127182,-1.0147570614504677,-1.595298989380884,2.4275542302573587,-1.7855024408582922,0.8451559613841504,-0.8775670406656205,0.40616176846633656,1.407828034922995,1.911674101845864,0.5339482436335228,1.9002187299863973,-1.7175830587723335,-0.028720297170712075,1.8304132665585202,-0.3178931440204469,0.6114383196869974,1.2090511304319331,0.866182854439663,1.8351316228554555,0.4835846563996782,-0.6024367430042972,0.8380219890876377,-0.5476272836805294,0.5042926514787962,1.9546943117799964,-0.38557093184637153,0.984352223277531,0
1.182633436514872,0.6114551324529445,0.11281151429684066,0.09654797831174744,0.1858672855601816,-0.6558473302431367,-0.09172850749986616,-0.7730408238463828,0.038739730023159474,-0.09836206719220242,0.7307476360967939,0.08763749792179776,0.06151575610308113,-1.3425692281887656,0.08269103008422476,0.04604787762868126,-0.008660428474848547,0.7428533669385766,-0.0692104706363853,0.7048363561521274,0.7205683810125045,-0.5690507243016559,0.6885778268822367,0.47832945147841954,-0.6443792618593032,0.731384208725391,-0.04093883263156005,0.9466456671593995,-1.0707345924426908,-0.1320147864159012,0.5851420117825629,-0.8150832221329654,-0.21709025172817023,0.5711463849463824,0.6452472229517299,-0.35902214935304166,-0.892838872720864,0.33879164881086105,-0.7121792485863376,-0.9572163414910992,-0.18830879463108746,-0.19338064533583357,-0.07547008014452178,0.08046858820610281,0.2884558842078859,-0.18564875516357893,-0.3529736315638827,-0.30805576337789004,-0.697142034498422,0
0.18337967908333652,1.2755356578847148,0.9871806605958238,1.0084730590919386,1.1167553690413397,-1.071826324762349,0.43931694640856933,0.41070858465643667,-0.6003055262218019,-0.1819140466277129,-0.5121554962855791,-0.7664252523073227,-0.6464135415510545,0.5593211886767432,-0.6865768258620883,-0.766657997173915,0.2515121227013626,-0.3165331127803085,-0.7745956578423422,-0.13567705032835625,-0.9822579735917483,2.120197669842733,0.4056393762941146,-2.311967395707415,1.7564685238749642,-0.04952319279010742,1.5522567681183468,1.0556546534357967,-1.0694018224373951,1.1143499163200996,1.6767568848474586,-0.618584750855604,0.5048003679177082,-0.7469274892391435,1.7102243512821074,0.029832888563351256,-1.2970210584626243,2.3019211179646426,0.14340504954377153,-0.14887874639450055,0.6909946380931216,0.8939036222380616,0.5522404543244656,1.4282719776349104,0.5767730644143984,0.9179532723845605,0.09211008854741257,-0.37755593497544165,-0.3995071892313467,0
0.21148656031842042,-0.9714102796934057,-1.0264767305899598,-0.999327426439006,-1.0449619262900278,1.1818479830271391,-0.5734117949149669,-0.79282601247894,0.37342242375995993,-0.770457730163594,-0.20017339741307583,0.13423339767968198,1.4226727368262966,0.31438517002555183,0.29939445558205907,1.0377879079690355,-0.5567395809820698,0.7626953221399789,-0.14600450650483615,0.7019829755933688,0.662680539634499,-0.007353328201879505,0.7211398996761622,-0.050306859276618585,-0.34774791202152405,0.7366484070984611,-0.5814571843302587,0.057659281374141995,-0.09233971353143464,-0.6203981980022084,-0.6613968183262339,-0.20035318387214676,-0.6211233552136347,1.1173740715961706,-0.7724492192530265,-0.48075112659710134,0.8067336917198882,-0.9293712587684793,-0.9899110538948626,-0.5252565444356775,-0.5833334992988086,-0.5844784155322733,1.5902170861787024,0.9722295956455208,1.3288209258248196,-0.587108431830329,-0.43783357781195403,0.34824915654734473,-0.7670244959545444,0
0.26585664883474214,-0.3900681879288632,-0.5145117623393762,-0.5232644051151856,-0.5400770543634257,0.17127391065564385,-0.5383161520197727,-0.6294283460567041,-1.0855082636815467,0.5982021787560576,-0.9324214676463861,-0.8085184127568978,-0.9230401444608037,0.5083711920618935,-1.005953879864827,-0.9029921761263476,-0.5674282674093719,0.6418368290025573,-0.6801935923134568,0.6091654435884071,0.6868662039870292,-0.8430252586913807,0.5216033998229425,0.6907290838606227,-0.7869271842703829,0.6028923359754483,-0.3973809128470167,0.11278323043932358,-0.44367831832839416,-0.41116976376704717,0.09899125777617508,0.29028957857716425,-0.4081714510011488,0.4729926368629576,-0.13527630795545686,-0.3982831822531314,-0.6898271726438514,-0.20916183027155716,-0.41299809119015446,-0.5409487943104058,-0.24544505746171508,-0.5359221066115448,0.37542914258937926,0.42165247364998837,0.6864951217919798,-0.5291466158410527,-0.3872099305926711,-0.2853356572022262,-0.525218799883129,0
0.299059829547065,-0.8431589082658038,-0.9016178106679748,-0.9158872951479633,-0.9518551727649422,0.9311045572341723,-0.6091579467959256,0.5997096866928459,-0.1862181503228703,-0.6700290706089957,-0.9680810889122231,-0.4178262997131533,-0.22223930148005638,0.5752642875779558,-0.2824841396484208,-0.3451385887254984,-0.6069825777539577,-0.48468485917039483,-0.5207106131677995,-0.45208290973505477,-0.36124263352190605,0.09492997708322967,-0.6956631386749024,0.18805376040733562,0.2922053469444789,-0.5820429582415699,-0.584491230161579,-1.0037540292380875,1.2580504412751172,-0.6012184358602831,-1.116449402428123,0.4337493968576848,-0.5807775475825688,-0.34442995032699314,-0.9444068740891677,-0.43553244256277074,-0.29304565150436174,-0.7870577332731005,0.7045245802179101,0.9716651033811363,-0.5456847875641777,-0.5883945106902606,-1.5003195981646096,-1.6847385040974217,-1.770907810957633,-0.5861804835648746,-0.3877838409555176,-0.2856600334785605,0.6799753488406891,0
-0.2313637441905368,0.10661194578353088,0.0449291944928806,0.26832740337354205,0.17196651405008342,-0.5702914026594361,-0.5131880223649655,-0.2928313017072553,-0.4666547286238142,0.05800626619694238,-0.34761068518690585,-0.34459242942202173,-0.5126009852814778,-0.9945541210861073,-0.41414626505556895,-0.49093860855295335,-0.25982687004174804,0.3638773803173014,-0.4072513011510659,0.32753543796911155,0.4872952836222997,-0.8037505539909005,0.11748511754596805,0.6841861736612678,-0.6964512977476329,0.25869698087255016,-0.4741685550036197,-0.45422388001064207,0.028793251014042426,-0.4575264028616368,-0.15295419853341824,1.0775268302915615,-0.439972801612315,0.06538846251745234,-0.4657187639752241,-0.4077180989854302,-0.961711938253536,-0.3710728408325104,0.12071521474670374,-0.0681654200805479,-0.214967136011048,-0.577494895056877,0.5037489286413834,0.4953315072202796,0.7724521316292685,-0.5708915042921958,-0.36190543610028153,-0.3159965141630709,-0.13359283144506687,0
0.5474107612464797,-0.7583632786474297,-0.9830671109511178,-0.9654224595368548,-0.9391987872419434,0.896136969260084,-0.6118496602840642,-0.6056121274850281,-0.7884437297862028,-0.08837194317706534,-1.0267418737687255,-0.9041614092642445,-0.7713918091553649,0.6441671601027394,-0.8226455477845438,-0.9006959403198679,-0.6286927990519516,0.6235505520479817,-0.843801054497966,0.59118949780898,0.6760933648589936,-0.8574347423631378,0.49380618899945644,0.6976021449514951,-0.7957638381025729,0.580004158540878,-0.5304913963693848,-0.1979089354261756,-0.07365564232408338,-0.5491793845836038,-0.2788768999571305,0.6519880557619816,-0.5381682659290081,0.6105071136350728,-0.5570388817850406,-0.45135475404807573,-0.39263512671936296,-0.6157173526846053,-0.4270216686647596,-0.33273119164967463,-0.4130617757917367,-0.6038800025622578,0.27918233909648965,0.25261678777408436,0.48929108705416857,-0.5978815171838766,-0.4155675034649462,-0.1898411947375495,-0.49669609790993324,0
0.7170348538296961,1.1486807625322586,0.8985805837737957,0.45259565183989525,0.8171990467499293,-0.9644500091751934,0.49942393528630813,0.04456740754732212,0.15735210191818827,0.07626655340166805,1.4261668029187784,0.18080625093323066,-0.3047048116537204,-2.895361845600112,0.1536496563208266,-0.15719175887618936,0.42608084868576823,0.06624597338691236,0.026100624772933623,0.06444574763720723,0.05533284294756771,0.1041537098195855,-0.07086869207407193,0.08933635032360734,0.1332783737068512,-0.011995838204115497,0.5083484288233958,0.25116839899798843,-0.4056910686120449,0.5339729056729646,0.46968445441674767,-0.3311708313994851,0.3608188166926253,-0.7237741479921076,0.43085983354354374,0.07493380326559795,-0.9841764956560394,1.0883856646006773,0.6264169778095049,0.15747669342606047,0.5661487996166489,0.14262432031921796,0.4444357360912375,0.4891734129583875,0.7652678451297367,0.15768109852891588,0.11635896758049981,-0.3784187444129813,0.06052400122291178,0
0.8724641719621535,1.1105024072841527,0.6404305798971651,0.7541253532874604,0.7637337294923117,-0.9695433017549665,-0.1245837508231897,-1.0816742842913443,-0.468524216602647,-0.4115865726775389,-0.45863452243982905,-0.6408384898884291,-0.32399771483394674,-0.05382544134914091,-0.514299127498718,-0.5085651273740759,0.17733333477792582,0.9514859811302865,-0.7172048175363512,0.9151751497870827,0.9075259506294638,-0.9479765365898671,0.978575925940746,0.6235880702701231,-1.0442281820365757,0.9948535099297171,0.4146313948182814,1.7817013745192987,-1.581604477772267,0.11983380901487561,0.9010279492928447,-1.2300994570937018,-0.09169212121321635,1.0795861777473397,1.964411526685808,-0.29535077216802136,0.030222803160307343,0.6112662939592598,-1.3193639651360722,-1.4978188867710094,-0.25522911997811354,0.4861545759082566,1.819336463077404,1.3526976878790427,1.772690996546737,0.49181609421150785,-0.4001238927665453,-0.2244891385302575,-0.9797717833057161,0
0.26404790980153914,1.2591592670548437,1.1643915364613568,0.9910165337958126,1.1639319601606042,-1.0943420718835133,1.5490679846516842,-0.7506030652440303,0.43836764186729227,-0.02696032508363566,2.0268206643576883,0.5845368287029593,0.7964144973286644,-0.09503697289648161,0.45311244118479743,0.7797044611251535,1.9962682179647702,0.7323324176795936,0.5132607286869184,0.6978820989618807,0.7126287071016858,-0.49250417284537407,0.678514288143887,0.42277687809060555,-0.5939137743797628,0.7216834621644032,1.0382245307183628,1.281729914736001,-1.38209759294238,0.7275413523636083,0.8777886971500006,-1.0771150950235164,0.27485628019244235,0.2676655080432967,1.9832782329545149,-0.20775720637907916,-1.3213632393742831,1.910112705252676,-0.48939022406624005,-0.9714675253340254,0.32471604895763523,0.63082899365359,-0.25169404709774873,-0.03631902192802772,0.1522066258284444,0.6504086213537287,-0.21848160062566227,-0.3643900707634744,-0.6844000316005221,0
