original_shape_Flatness,original_shape_LeastAxisLength,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_SurfaceVolumeRatio,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Minimum,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Correlation,original_glcm_Id,original_glcm_Imc1,original_glcm_Imc2,original_glcm_JointEnergy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,Mol Subtype
0.21331769279388157,0.17219844734075151,0.06800260906076602,0.23954945062720054,0.1698338255423199,-0.5729893868376617,0.09122429727809242,-0.31019905826859095,0.6994015800878983,-0.7391604579163176,0.4718895660964316,0.4076568807947112,0.18498452708460272,0.304119823936134,0.5858590410824758,0.20237447577473322,-0.030042384387567914,0.37860079910333844,0.11108705532563079,0.38384246147516077,0.38485951263337226,-0.14748479529550365,0.29907391192303145,0.23026727646226297,-0.18600580265697522,0.3517017183679899,0.01430247004268214,0.48500248484417113,-0.5184193154898863,-0.024182242357524475,0.4097817335801176,-0.5234635442384988,-0.09064621708655653,-0.1362563461498993,0.39385087320194034,-0.22018771696101147,-0.9158943466719941,0.6510939482209708,0.127560174760721,-0.11509548257758329,-0.008371352522616816,-0.21286852680702936,-0.5295119579600648,-0.2985802893198473,-0.1537582210979815,-0.20311156395372357,-0.23875824290206302,-0.3608910847769212,-0.2801151459487565,3
-2.059063847434675,-1.1139049858886603,-0.41349005886987367,-0.19109228580204946,-0.3956017657350344,0.6272258032500209,-0.599414428991486,0.6402004943835573,-0.8886560103644385,0.7894650397202478,-0.7583479851965875,-0.9274757495265021,-1.2165654766740959,0.5097088804883414,-0.9472195654899024,-1.174108062857768,-0.6111974619510189,-0.5265882043178812,-0.8088454663460312,-0.5384090434339626,-0.33092128605507753,-0.1194385371840991,-0.8730926204168588,0.3276599306685597,0.10127486176961455,-0.690559998163341,-0.5383808914532574,-1.3272109294863275,1.1268924152687745,-0.4903112623864473,-1.093996165249349,1.1439575388584617,-0.3767228704190921,-0.5310891256838374,-0.7838573770152871,-0.25286506697229955,-0.09887961385260963,-0.521989735212313,0.7124963622890057,0.684133072131647,-0.30195829430829335,-0.579189390478217,-0.5882936417363607,-0.37792423834544553,-0.24632415761912352,-0.5728482995178997,-0.287240949530123,-0.34764293666863283,0.8402154651519496,3
0.4830601125092747,1.1912098821060864,0.8973071431158465,0.9303322011471198,0.9410764535817286,-1.0215910897611649,2.713859351286466,-0.6847152135208996,2.0253749392133726,-0.878238760331296,1.257168589752142,1.606929960290674,1.3107489162316692,0.4108357560388238,1.9121687835525871,1.3848126755819485,2.251219631072643,0.6813060689901201,1.353752463311935,0.6622298508978276,0.6692334353398627,-0.38038191052322806,0.6387598364207474,0.339279819741723,-0.5062682642555298,0.6802255301434829,1.2107020832603612,1.2977353424322209,-1.3059756180053579,0.8666867227997669,0.8750180590142907,-1.0905299309872332,0.3597811270251444,0.12821785394772417,2.0969373379334812,-0.11346336217179118,-1.1361178674418906,2.204181293679003,-0.299690502313986,-0.7388606837016491,0.47043830752883886,0.7515267338719835,-0.47663655810799516,-0.333623876295299,-0.19464151968613055,0.772207879973838,-0.15911591257023366,-0.36590323877587627,-0.6336379992744182,3
1.4216459428189334,0.8003596754957617,0.2523531125728863,0.08404450477907943,0.26548719445346247,-0.7095074201950499,0.38402193812687935,-0.8672913794202678,0.43511517644874387,-0.5054406746193368,0.6664717569339575,0.473147728616066,1.247986816127929,0.09641847921738056,0.4425787698184415,1.036543467633969,0.5886275741814477,0.8098158185318288,0.30105086438176343,0.7740660570799992,0.7854057928120642,-0.6619500137725401,0.7805683055655761,0.5265265236797139,-0.7475527953840997,0.8165645583982072,0.02822390110981346,1.1726208118931345,-1.1481233475086092,-0.1031380631312479,0.6276634173170578,-0.983446444040502,-0.2116425466130984,0.70723557499242,0.7939953571437048,-0.3478681189534528,-0.5852868865821615,0.4140187754368033,-0.8092017915733096,-0.9602715198592662,-0.24492155053669834,-0.08859124327872163,-0.032211176793595725,0.03966122863864355,0.24084832956806934,-0.08176368512012801,-0.36117906356505636,-0.25745576340156784,-0.7821754518389213,3
1.7441636895182064,0.550913732844412,0.006749994124348138,-0.07608293782642486,0.025874988440136845,-0.5267434580126394,-0.27385537530300985,-1.0739155192382852,-0.5844523734991349,-0.3497494700220539,-0.28759530011651674,-0.7839310152564136,-0.3750255789258463,0.3355861954596332,-0.6559325219999518,-0.5876008732943937,-0.3394482722076839,0.9470935025772579,-0.7879939608276523,0.9056317552734927,0.9058317530541944,-1.0347454941088088,0.9605811898702825,0.736367541799895,-1.0554878941380195,0.9814545760275238,0.13480100722756522,1.4911122876851204,-1.423470438082443,-0.05389214405594244,0.757767666360731,-0.9316298368909255,-0.16770143564761975,1.0873983179844249,1.4991612093990507,-0.2807127835675533,0.310267922820327,0.35436136482982217,-1.299357762712636,-1.453561632810328,-0.21683067458414287,0.00951108539855118,2.01943271976932,1.4631529600620397,1.9015526876591946,0.01727326725698891,-0.40594572330541634,-0.23018694694102518,-0.9635845789816035,3
1.349875332797553,0.6427415952686286,0.13044768222757364,0.10905407774354761,0.17504396935200364,-0.6398807636012327,0.4465852428442202,-0.35188510978809906,0.7726341816650373,-0.6360746384700892,0.7141836817651004,0.645803981974898,0.8360782414366885,0.2191787233012505,0.7025779105156038,0.78249882585606,0.35613491606713915,0.4055036066278915,0.420031465535316,0.4067086244534981,0.39682083790649003,-0.16064270587260576,0.338726100162662,0.23206459103695998,-0.20367532286748308,0.38317338999572403,0.07289310805148116,0.6505245174643206,-0.6294085701498198,-0.0023139323607256485,0.4867397659182249,-0.6313734929276575,-0.10007743404974462,-0.06900455819228668,0.5248640854234837,-0.25355682783396105,-1.0082564887101308,0.6888844662868953,0.06979488538873918,-0.1251994094022404,-0.07549395920206038,-0.12297526371759569,-0.34282015422324325,-0.10743120715821208,0.06924420785406793,-0.11284845666852611,-0.24719918765847942,-0.35798584838227226,-0.31950615532036997,3
1.207348019986765,1.6693973652842826,1.1616565603503755,0.9086512595686206,1.1344424187370323,-1.1141854069935262,0.767410455760687,-0.9568646962818504,0.30330748168636307,-0.40182624645935416,1.6864640069875525,0.21957050074485973,0.44330254665102503,0.29464312982620144,0.3056568317336972,0.338539314311149,1.534427771570935,0.8747013970068009,-0.014328569448585165,0.8350800357407446,0.8255919147354758,-0.48716118202342135,0.8736316837057814,0.35635892228469795,-0.7070389769522857,0.8950024198221592,0.8759099754828027,1.7025640947727387,-1.6201371999419387,0.4844980435856571,0.9606480860399293,-1.445059401263786,0.1056128413918318,0.7617828478250575,2.3031289479283177,-0.2796211972222945,-0.8822360103959765,1.3419896590744977,-1.0719566131334697,-1.4210601343268054,-0.1527615791404077,1.1121162846835502,-0.17116322098190043,0.06783478776294165,0.2737167700502909,1.1294505525066505,-0.340469609725513,-0.3357881536689965,-0.8813580447082434,3
0.1799235020833833,-0.9716078909929052,-1.04012790488142,-0.9998309959168123,-1.0456176213514807,1.187957395291903,-0.5809879643208951,-0.8028292178652667,0.3601834234679995,-0.7146770846655377,-0.22796590078931667,0.16842548343650657,1.1340251163184898,0.4099170224802208,0.31276766544107076,0.8369751621046742,-0.5670251347801706,0.7697630234742995,-0.10298167342917602,0.7239476599659332,0.7003032243209613,-0.22181367034942856,0.7388778711491194,0.12167215786431118,-0.48202607035273165,0.7607496180637936,-0.5803665146985448,0.06375987352128065,-0.03447062455882152,-0.6191865771366857,-0.6484201488724104,0.05638610849723824,-0.6196554746959073,1.0981533032843886,-0.7577409449868125,-0.47755254638284605,0.8591278813228191,-0.913268094820863,-0.9171903473446754,-0.434691610917352,-0.572741572938438,-0.5938272646527025,1.6856095190156668,1.078167773956425,1.4524128303698085,-0.5945797374812467,-0.43759481745559164,0.3267790676983853,-0.7629973692514281,3
-0.30553861233779667,1.7758622817009424,1.1033982526001465,1.9332447650318163,1.847140140333794,-1.2579438714492082,0.7723791852495765,-0.36701625109483554,-0.9703043473634319,1.2790827488613545,0.6337574598248891,-0.9518820149093692,-0.6830330373049305,0.21369394053257815,-0.9872094187620517,-0.8183189218537609,0.9632602853934271,0.43076721514864535,-0.8115178586545857,0.5132229007498875,0.10462381115469532,1.9872415579025833,0.7440758241336329,-2.3031710426263325,0.9859750880173787,0.5779103269205152,2.70794813184436,1.8553429914287909,-1.62803946691634,1.7491166395908564,1.3190240337025407,-1.506405053821139,0.6919425162562557,-0.08366920563680721,3.485157733246091,0.04598917269820815,-0.9820486353424832,3.479437510205969,-0.6058062173802481,-1.0056237039206053,0.0980331462617251,3.977271527570357,0.3251934132680543,0.8014563929308947,0.48251749154932744,4.027021474057509,-0.08596643482828858,-0.3716366202224889,-0.7487637723033511,3
0.6782864539764485,0.4070620905772533,0.13643909360459683,0.16411313172423292,0.15902807021472362,-0.6046703813622434,0.10263265232295002,0.04771135800327897,0.6284439175147818,-0.17979093932994072,0.5836661577004625,0.44679291198249493,0.13488904637371235,0.18460655880918464,0.5254208866058246,0.2262934416476528,-0.007560813817573633,0.05997655397630014,0.255128044634362,0.10695973755247092,-0.002102174659386058,0.37144732495669536,0.05481862606177141,-0.16342083938631113,0.33000120785346376,0.0549307969815829,-0.04696982598046405,0.1761989524254632,-0.24380215084482715,-0.03727933760596661,0.3883554691476299,-0.30594931913578366,-0.07354844878109103,-0.48418969525512123,0.12784101732385375,-0.1843071255058874,-0.9564572950541128,0.5082484433409502,0.427262643464695,0.15750168038316248,0.026581013042773827,-0.2390384878290861,-0.5535951942438602,-0.14917773325280567,-0.15705958753971794,-0.22952889898706408,-0.1695313756586342,-0.36747323293745565,-0.03619051852980885,3
0.7758227031069678,0.30143269140026635,0.09569363292613033,-0.06948686326961526,0.014629807867363398,-0.4940669773908512,-0.23799209565790921,0.45287254718067504,-0.7803517773986418,1.0802486393621469,0.7685778087522716,0.3643039099932284,-0.4464831839702397,-0.21418436133711358,-0.3747609700560182,0.033845122099508566,-0.15006472858808947,-0.33272219495001587,0.6680155365061045,-0.3730619278667907,-0.12920295379686386,-0.31743731924358776,-0.7355404914906405,0.45541396201481305,-0.11782266367947697,-0.5271625171948972,-0.3974090265436012,-1.0047042932174182,0.5959256707667004,-0.28419312414800224,-0.3776452910670281,0.3578385996253334,-0.20417710656157215,-0.7875984839906152,-0.589582591687538,-0.19634413448877852,-0.7124042213871051,-0.28790901395612667,0.8546034945813158,0.4285464391869916,-0.0781970591488037,-0.4641019404065923,-1.059569534635873,-0.75659254600703,-0.6880942724105921,-0.45653693373213833,-0.1533782395852417,-0.36813521051828896,0.7184596049166186,3
0.11010951802862345,2.5914973064577413,2.4531920509069423,3.0974496316141553,2.9270384503349662,-1.4612124298358737,2.7903492231210807,1.1241713570780245,-0.11115684307890875,0.7121959179711249,3.440850214701601,0.487492649624938,-0.5162064521891996,0.28911218956315676,0.09064879859247471,-0.059996346968702166,5.071725990587286,-1.0698154025590505,0.5212518450282589,-1.0510253452666853,-1.189835268908545,0.8057548546801873,-1.0089107151237775,-0.36284215517299684,1.1039428913381362,-1.1123027753863066,1.8932453378098948,-0.40260676126256034,0.27362547740425874,2.487447769267907,0.5698180451266286,-0.4405106666283175,2.875855598731387,-1.5744331663422566,0.16712609045034227,2.928175514170464,-0.12088239035450365,1.179304754142649,1.3370875512606146,1.1184108704129925,1.9018132753081647,2.131902227740709,-0.23407000834748087,0.00920987299333148,0.1397430206081527,2.1735901081170317,2.7807471533441617,-0.38622052570290183,0.9948923416577452,3
-1.5059106909491926,-0.8297283209525287,-0.3437967597800709,-0.1933638753876883,-0.35651432724736587,0.3593964566881196,-0.5368887758755359,0.7494108546196053,-0.7569529181931968,0.7210988218103267,-0.573059135845356,-0.7957662794349498,-1.008061976235534,0.01205666151261131,-0.8230258686406935,-0.9803228970871071,-0.5686144847198978,-0.6446152344248323,-0.7232103645510355,-0.664951995418296,-0.41026492670754866,-0.12546235213627274,-1.0295229168320856,0.3544924918078846,0.12190550756149782,-0.823829444548368,-0.5043968893340776,-1.3156398437135954,1.1697963619934177,-0.42608672717313406,-0.9666245466107876,0.9731234177982475,-0.29103338546943236,-0.7203697773108633,-0.7733117307467654,-0.16928536135522027,-0.10873012052078175,-0.48122643528520803,0.9231649396024152,0.8577953328629311,-0.23540782939884147,-0.540361343788438,-0.740119516958017,-0.5235514503323847,-0.4162188884697918,-0.5336587096179828,-0.20040932838805064,-0.3561746593269837,1.0093196857919455,3
1.1940572184435398,0.5663280744143027,0.07342121319436978,-0.039790996101257706,0.12502519596005762,-0.6165502046373785,-0.20980539345238292,-0.9603229308635644,0.034792996269243204,-0.3182380520559557,0.4654200280995003,0.028141493165426523,0.2908113134311895,-0.06177467415481813,0.06552054374783911,0.17337851246665859,-0.005565724677998707,0.8763285866666166,-0.160953097632107,0.8314129781152245,0.8372662492566998,-0.7334740907736574,0.8585139974888495,0.559120126301667,-0.8283847157933794,0.8877538147360907,-0.1402133807268261,1.1836187755803835,-1.2037073820013189,-0.25073030380546646,0.5974181952896254,-1.0923495279933428,-0.30908516491834737,0.9385135598532498,0.6366784061763384,-0.39167054296711334,-0.451138677770384,0.030127587005833456,-1.104346344890156,-1.2341757220741862,-0.3861092334372991,-0.1700126453489675,-0.24188271210652929,-0.12114991896641708,0.053239390416431026,-0.16508657534566146,-0.40398783192448173,-0.2400572095951033,-0.8684164221784846,3
-0.5822431639409607,-0.24123382806167207,-0.06655809900628629,0.19399246373688944,0.05247556209229402,-0.39852618810049234,-0.4316462715308105,-0.9857916662445397,0.014581458819068416,-0.6715026454829569,-0.4458520594379552,-0.20742622349546747,-0.0709801353804948,-1.1579960740382367,-0.0300809326604324,-0.1885296072681373,-0.27431121960946847,0.8904300794611546,-0.42845748750261803,0.8430866009920034,0.8556149594179449,-0.7781656706770694,0.869793446789949,0.5479433560496698,-0.9010669330201474,0.9015549212557515,-0.32309711804670227,0.8882142175990837,-0.9220605199020886,-0.4053852352744807,0.30629699887018597,-0.6632451677739812,-0.4178247920933526,1.0891730028749296,0.26862323845432057,-0.39418265519433177,0.3591959623495925,-0.36873997426887534,-1.1355969532075854,-1.0546551613054174,-0.47249631781011947,-0.288459798726152,0.8754015547181225,0.7798237446386013,1.1043525457987986,-0.2866849700763424,-0.4251512421445063,-0.11749048351597396,-0.8799762718485301,3
-1.6179714193564363,-0.4818422461423614,0.22540624474290377,0.15734541292562026,-0.02856910843582753,0.02907775611844228,-0.6141730332476621,-0.6121642397522196,-1.3407754249800914,2.1930478719191786,-0.8979319501535243,-1.55239274207582,-1.3346429505802482,-0.4865727329287719,-1.468959377287403,-1.5074189960031632,-0.5994817626823258,0.6285879948921391,-1.1690335575855129,0.5922754415988796,0.5661744684466226,-0.046681274256569816,0.572309874292281,0.07194463483146107,-0.25662953806816213,0.6013123157804118,-0.4289735160876516,0.1519147602760293,-0.2870887320078501,-0.44730940324064117,-0.2567877005904139,-0.16751087310365045,-0.3682680225761833,0.6770031675187984,0.1559340416345096,-0.24297375209605127,1.0470377238837905,0.10534911966209329,-0.7381815291565584,-0.6952159173561486,-0.4173221131869697,-0.48989910623216193,0.5859467168294225,0.4919656248094131,0.7685253529485861,-0.4844356499098758,-0.4006692685448932,-0.26502814977358996,-0.5991272366506281,3
0.010994220430543211,-0.7230530983621817,-0.8273089689927595,-0.8523641893640336,-0.7699726806994663,0.6179350235530225,-0.3441070091293341,0.598794742016402,2.153381690926485,-1.0277362650032174,0.40901770218933153,1.7534124453250295,1.67154142859621,-0.48056060054670585,2.004748855004299,1.7106532002308028,-0.3957430033110696,-0.48671120367934356,1.608008923846448,-0.3702377843053772,-0.4509128067149583,0.44729522507986774,-0.47268721441547884,-0.12846929562520698,0.5786647911080599,-0.46321688647846726,-0.5303383159390762,-0.5028316391052754,1.1180540437140323,-0.5427344207867469,-0.5210891982557677,0.45792189304872233,-0.515646215437121,-0.5313635807102863,-0.7887297758027285,-0.3785205486811875,-0.2912522473114777,-0.5972988885290522,0.9217757944510956,1.2909915353060437,-0.4716388142714792,-0.5701562735662856,-0.7679902357746724,-0.9158453738284731,-0.9372593660026475,-0.5650928407188444,-0.34310021313120026,-0.31599065168869217,0.5469480152468975,3
0.8601541484350396,0.35014788235074434,-0.013813492701170438,-0.18982504718042917,-0.014148162720212853,-0.46930048397702656,-0.08841109656423757,-0.9380400434527338,0.42662072945745744,-0.5343071860471476,0.465942261499025,0.4111267890243448,1.378263987686024,-0.02815913937323372,0.40895077704976673,1.1142194241339909,0.20410870653868546,0.8574191173306963,0.2220654984437215,0.8246597936822309,0.8108128268510351,-0.5544551711046969,0.8638713370768045,0.40966210287752663,-0.723811234118245,0.8835200163241003,-0.2612279316376298,1.201889164340216,-1.0495343457213469,-0.35888344020737684,0.4860323064416677,-1.159277213603305,-0.38661563057234416,0.9826149370507031,0.3684331610151738,-0.4041251070231047,-0.10672192486532953,-0.20957738253685007,-1.087335617733718,-1.069556956099881,-0.4904812951727543,-0.13321922521590618,-0.2928313995774863,-0.31644179674530415,-0.17459619676239713,-0.1381372278063499,-0.41571861393592263,-0.18485494250301723,-0.865430438912989,3
0.421559302488612,1.2411924294658205,0.9368105352544164,0.9999894546372299,0.9844628119575948,-1.0363256750743746,3.076661752775834,-0.5633692667971621,2.2890115545523293,-0.9318247557464454,1.1999437364741312,1.8277322089097325,1.4611199713328178,0.3804583326370872,2.0994009393775976,1.5774825410466662,2.68183874052944,0.589205002853639,1.6302214366183898,0.5939539109691254,0.5088116131005903,0.21331732105437506,0.6166515619575644,-0.24537543400247408,-0.10378213054712637,0.6144220770910316,1.28959100411335,1.2577641896426208,-1.28144436600751,0.931174063945964,0.9451092535329119,-1.0491489948842037,0.3939731285837985,0.00838449414346001,2.128460095397142,-0.0890407416718956,-1.1794209063430419,2.3678669726604027,-0.22925832237166477,-0.6933804291181793,0.5473150290026697,0.7214103602555638,-0.4784954160754308,-0.3593851885562904,-0.23322687091188887,0.7429478008407733,-0.13804205198513858,-0.3704870256625816,-0.6109303115646646,3
0.3151006548463683,0.14729841493313506,-0.18751870092450712,-0.1629025591309974,-0.0704848819114465,-0.37653290755977037,-0.17158137757093472,-0.9377091017316185,0.6742219944002716,-0.43611526179753685,0.6577945412286426,0.8237024977703071,1.0244218513602876,-0.07291035697007851,0.7739661991994056,0.9929474560021438,0.0807181402753964,0.8598536970308683,0.6854922607695182,0.8122455762174031,0.8228703823195873,-0.7404283796179728,0.8304602396984532,0.564061533263014,-0.824544675022596,0.8634537348757197,-0.31331310267535917,0.9224766103232785,-0.9827471621368115,-0.3869360516358896,0.3903933888294531,-0.9033903202349841,-0.4023028462408154,0.9823010161627048,0.23820426425029664,-0.4091519381897726,-0.147561492859649,-0.27847837217876625,-1.0862543106579525,-1.107007165484823,-0.4517600957966083,-0.325325427821097,-0.17998446811049307,-0.10648507035743196,0.07034800861927712,-0.32212874663631,-0.41669192690421075,-0.1896048859941268,-0.8423163532268865,3
0.16324549887658357,-0.7263474886902919,-0.896221574118288,-0.7921226745225403,-0.825791592376316,0.7107922975352854,-0.5758306135331867,-0.35580162561799333,-0.47685254291812923,-0.13174474330343577,-0.6465246675712908,-0.22951218534236376,-0.4544617414543144,0.40863453175070297,-0.3225930236835356,-0.4074541326597661,-0.5871863945215758,0.41958362803996785,-0.3166056631318867,0.4203030778678181,0.4081043420212582,-0.03444396269171682,0.3508799271915038,0.10765228869204008,-0.14823054593043436,0.39597397144070795,-0.5320078367932791,-0.12534087495639223,0.15966953569471837,-0.5543615066445287,-0.3784222406082326,0.07473707520949951,-0.5336378940848543,0.43772681021051824,-0.5895650757465137,-0.42693072807388177,-0.23919392029127545,-0.5833636309467755,-0.19856807942126575,0.10920122450751737,-0.4797994230600723,-0.5835450939934713,-0.5340430810211856,-0.43224385620488415,-0.30969568274509607,-0.5784064389076691,-0.4068264881409343,-0.21991827154512827,-0.3320983281243335,3
0.16509414329767855,0.8974278901422169,0.9264469527108106,0.6864179371449617,0.7936647478515074,-0.9036835460156344,1.0327403830097655,-1.2046497697519345,-0.27825647303970324,1.3075822679285178,2.9582984661967906,0.38709942595970637,0.8557596080613685,0.049634444767092244,-0.12798785617017555,0.8719766873731938,1.2659755250735494,1.020086759722153,0.6069336407263128,0.9731246978105172,0.9499101042249162,-0.9783163452222142,1.066586267035779,0.6505262070195961,-1.1016931718790168,1.0707928414529844,0.9351558310964694,2.12056558341298,-1.846781766323326,0.4316517889861494,1.0338682096467295,-1.7299942536429889,0.06462721839642172,1.3671746922694337,3.0879020373294264,-0.22364427716463406,0.7539722061342589,0.5485201721664092,-1.7566783523803067,-1.9439299405828223,-0.422175690890512,3.165663866633714,0.20886340561153588,0.24464366409359406,0.47998932119210014,3.1493065611136224,-0.4201494255951304,-0.10510559737475277,-1.0752270627050813,3
0.7154249939291779,0.9096402351468904,0.5312906884999685,0.5862498806038867,0.5912040021030796,-0.8700047341464705,-0.0846613289550893,-1.0402945052232901,-0.47219893965946763,-0.3243227825100175,-0.5281932209470258,-0.6041927127562291,-0.2926506538999012,0.39076542504844947,-0.515699183961713,-0.467631820927147,0.051557938387254504,0.9272037196322785,-0.6750499711305104,0.891314204970479,0.8774701952126767,-0.6639083472224077,0.9509852162063567,0.42855225586533297,-0.8740814385431539,0.9660120284137725,0.4402725450060531,1.7306878358594808,-1.553742061208181,0.14626442689303512,0.8844254733417212,-1.2824793513465644,-0.06441134275659063,1.0072539301071533,1.967495083466907,-0.274454773317206,-0.09006556023771378,0.7043134062747365,-1.2728750882308109,-1.4797364788660385,-0.2679214087846464,0.5532196883474199,1.0956251856038346,0.8708347713787844,1.210529778843018,0.5631783978694807,-0.39237858492205513,-0.2855198739243177,-0.9536802141892976,3
0.5249165610858673,-0.35530962939076965,-0.5878086594070985,-0.5256004974603145,-0.5141857219639104,0.08593136922157144,-0.26678370817566344,-0.47199570567141325,0.7734666296056625,-0.7900957426575644,-0.13263692898996574,0.6687823906056031,0.9426735381496412,0.10168865888288636,0.7485980690358685,0.8647169191377,-0.3362661993597474,0.5175763047080855,0.46464962914097296,0.5392088751719026,0.5582353029583744,-0.35007224513844104,0.4745196060551527,0.3353113918603605,-0.4130360788424421,0.5297077307689232,-0.3974553265113179,0.3855842454211952,-0.283277809395142,-0.43353950126708507,0.10286614011364759,-0.28192148017770347,-0.4335816989596635,0.30425677589281613,-0.19303370145811588,-0.400085207937835,-0.6842020047573665,-0.22643388975898426,-0.21980645724660902,-0.2785680321270396,-0.3855507580541714,-0.4924604378319262,-0.48166795162111875,-0.38431023332332614,-0.2537743228340893,-0.4865567647342761,-0.38462396511004543,-0.29631591111215033,-0.4542006132426205,3
-1.200801180219101,0.7284337132760582,1.5655769544411364,1.5809059131588667,1.4111361477361895,-0.9560852241959474,0.11336511984725926,1.6910843322099742,-0.6591588318342579,0.4248606720623692,0.023124382999837212,-0.43095498574479374,-0.9099143034938701,-0.2126213653638236,-0.5825836021381976,-0.7475787607650987,0.14262409129749914,-1.7488540516805655,-0.41840353302636113,-1.6155436910202603,-2.624208497989205,2.451960399263914,-0.5024602658236204,-2.4268575594183317,2.7044589288419196,-1.3914484537291807,0.4453562676817485,-0.22749605077572388,-0.13860756759751208,0.4598272304438381,2.073788555845733,-0.19889873383878565,0.543594347178809,-1.2053066235513892,0.3385450212239143,0.24848677619347026,-1.0271196672916794,0.7604958049865728,0.4506631992421867,0.3643655529785618,0.4938000888664231,0.1393926641013123,0.20236118987415347,0.9516086426614545,0.374956488657844,0.15394778168564288,0.452562847984375,-0.38042489787254924,0.4843717192282479,3
-0.8683163884423484,-0.6066939242507267,-0.39324319743338754,-0.09920414693040586,-0.24832250868054087,-0.029305657048312575,-0.14589705421270416,-0.5069839794464391,1.4209923861478564,-0.9036749486412629,0.08249470805924419,1.132467021951872,1.0372274428079178,0.42867047697949273,1.3518608646778412,1.0550100370947881,-0.1744494759555359,0.5456012101423031,0.862581139394274,0.5463448774987741,0.5437729636292709,-0.20470209261355585,0.4984363586708315,0.22756029079930007,-0.31703687404657016,0.5420696059326242,-0.35722544383041027,0.41567722588035816,-0.40020912070940984,-0.3913675300686643,0.09596783495351399,-0.4817678699136153,-0.3720562681890185,0.37467336673898033,-0.03578433252757005,-0.3401423350774676,-0.32615489115733154,-0.07064898204760822,-0.4208001263070994,-0.5514165597033643,-0.3910141827488803,-0.42746007020904364,-0.5553762851950113,-0.32500114454481,-0.18458188518027646,-0.4218218241539245,-0.37871263026431307,-0.3054515162096523,-0.4974745547919701,3
-0.6381668953998493,-0.7645782714752486,-0.5797413143891776,-0.5380740833463504,-0.6276234393235618,0.5774373944115223,-0.3097173808075497,-0.6897687426496328,1.8281733465130672,-1.0190762534120388,0.18293334351234453,1.4094747972551804,1.6484700912765273,0.15676581557229474,1.6964598197068554,1.5723728633980636,-0.3342679585438686,0.6858653813297877,1.1092983257113123,0.6595154607913496,0.686609440470357,-0.5913445331814711,0.6216300970083642,0.4925209443837375,-0.6354496975735651,0.6733603831772379,-0.47596296915322067,0.2415629298841129,-0.25445214469097976,-0.5089149769036763,-0.18006489216266974,-0.3845494889967308,-0.492179536336295,0.7320562316025485,-0.34938221994955876,-0.4083996557750769,0.09814511713233862,-0.4726684736073612,-0.6199918759553159,-0.45905580978411326,-0.48110920273252633,-0.5234709953267158,-0.816316470645266,-1.0887636004548527,-1.0756187848775662,-0.5187231771848377,-0.4113703824332692,-0.14452147785880282,-0.6212336662850295,3
0.06786209162398113,1.238571349017017,0.6659661494468025,1.095763595233954,1.0586062946761197,-1.034312062219281,0.1834192917708306,0.8709500861313124,-0.6384116765795985,0.3227765593791789,-0.3258333339022254,-0.6979552807126664,-0.8787279462679948,0.38418131563433267,-0.6867922653026256,-0.8805024185607121,0.08458367817894104,-0.7803481520507854,-0.6920691400363258,-0.5129013255158539,-1.8473047889746852,2.9602907633105304,0.41252085413749406,-3.4682523367476477,2.6393939098799515,-0.35511074253075503,1.1264973251198849,0.818712204849763,-1.10015663140476,0.806828934663694,2.2186287073739708,-0.42258260110900364,0.3583280164055852,-0.8282565101982088,1.5231701320472664,-0.09323824780257801,-1.4805722136968735,1.8169118718753918,-0.1586645152746457,-0.6158509535806466,0.7554212123622864,0.33101837302621256,0.6909399617574904,1.8188970738659724,0.6535312872898291,0.34871333008981753,0.02252030880851149,-0.37556175510435,-0.4199209044688292,3
