original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,label
0.8133686746470968,0.4935472367375427,13.436739675747004,27.22483011872754,24.40414009304089,26.090269038118794,31.868871959954905,33.64914023391118,4447.239201760385,22.14382399116178,0.4129114137798745,3167.288054152123,0.7121919713467157,4495.305533520877,1.2034194846623814,6.547293739128312,151878.53615298428,-3.203426503814917e-16,3.28093058934905,2.1285401557352217,9.1411547814746,1.6988705339907175,3.452209379708521,2.8846578458888383,0.9084653862015994,8.232689395273,1.3335728931522222,3.979595194186425,0.5871488064056654,71192.95349234212,1.0,3.919428308244193,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.221386855102328,2122.4871741397287,0.2213229587215567,33.03548600003697,9590.0,0.0,1.0,523.110740354536,523.110740354536,523.110740354536,1.0,0.0039002608564047,0.0039002608564047,0.0039002608564047,1793.4615384615386,1.0,0.0,1.0,73.4209309202096,73.4209309202096,73.4209309202096,1.0,3.380196362308956,248.56837168147507,0.1312804291318621,0.1870137162107965,33.72880889562838,0.3005006134593019,0.3005006134593019,0.3005006134593019,11.0,1.0,0.0,1.0,8305048.727272727,8305048.727272727,8305048.727272727,1.0,3.1818181818181817,0.2892561983471074,0.4100000009951149,0.4100000009951149,0.4100000009951149,2.0048861640918414,0.0011470281543274,7544981.785123968,0.0,1000000.0,0.0,0.0,0.0,0
0.7343175647962683,0.5135331322971712,15.680271835565229,30.53409965083104,31.05548404624098,27.07547831457548,35.933520117361,38.21279717613967,4847.529708672712,22.42172569884484,0.2895815602847849,4783.291780541775,0.9867483167733848,4999.062351674466,1.2222088502755704,9.583169350756414,275946.9928730647,-3.203426503814917e-16,4.52049195073255,3.6004534240237733,18.363165677837635,2.718102792810238,4.377946867444924,3.1536208798295,1.0428448798324732,17.320320798005163,1.939882602400824,5.514288905631711,1.1716787083921734,152008.3992429223,1.0,11.240963360602152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.983187489841426,1006.1056749311294,0.1108656391108682,43.26814924906465,9075.0,0.0,1.0,461.3140495867768,461.3140495867768,461.3140495867768,1.0,0.0070371815473148,0.0070371815473148,0.0070371815473148,2287.538461538461,1.0,0.0,1.0,38.20969372287934,38.20969372287934,38.20969372287934,1.0,3.082438796543633,450.38594296747857,0.190207112184558,0.2520703538885357,20.147257228283056,0.4219496858911702,0.4219496858911702,0.4219496858911702,27.0,1.0,0.0,1.0,3002679.296296296,3002679.296296296,3002679.296296296,1.0,6.851851851851852,0.2537722908093278,0.4987211367165577,0.4987211367165577,0.4987211367165577,2.438986575756769,0.0029752066115702,2889708.61728395,0.0,1000000.0,0.0,0.0,0.0,1
0.8901901096185265,0.7673859166280098,23.084934125886008,30.082561623392973,38.23261092450754,36.023011126425125,36.56082214208502,44.07846913968733,10209.851569825898,26.77919882913427,0.3177818590808867,7162.00536496618,0.7014798712777279,10347.550294185963,1.3161868814643485,6.844336145431139,470052.7643371275,-3.203426503814917e-16,3.6946415780482953,2.0386676550982386,10.899572415079584,1.838146466626654,3.800089363941301,3.4913871178910503,1.0733670689755386,9.826205346104045,1.491923726175659,4.343879053208086,0.4309749031500418,195250.87792138293,1.0,4.428606054960183,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.2062489346378,6169.112801573602,0.2476461322939104,34.04582974294192,24911.0,0.0,1.0,551.0126048733491,551.0126048733491,551.0126048733491,1.0,0.0043521452348345,0.0043521452348345,0.0043521452348345,4084.538461538461,1.0,0.0,1.0,95.59408900778296,95.59408900778296,95.59408900778296,1.0,3.64517677070583,619.9680745224292,0.1468292979556379,0.1639652547685144,52.59476443498956,0.3638451794901381,0.3638451794901381,0.3638451794901381,40.0,1.0,0.0,1.0,15342568.875,15342568.875,15342568.875,1.0,10.9,0.2725,0.5302719958569692,0.5302719958569692,0.5302719958569692,2.5440032270874875,0.0016057163502067,14954720.174375,0.0,1000000.0,0.0,0.0,0.0,0
0.6674770049597756,0.5071151730724983,24.329515367185923,47.97631121896588,42.3391480691128,56.60483886772474,63.706973075041695,67.3986529419104,14001.024627031911,32.02308452145342,0.1988406731154076,14128.154846335532,1.009080065401654,14304.794929781843,1.1153270435993945,3.2262366890367318,150983.88913422832,-3.203426503814917e-16,1.1729181133055555,5.894619279427623,8.596966997330588,0.6950189176138161,2.033245570600948,1.8218215796840271,0.993576771604227,7.603390225726361,0.4840809057344796,2.2208874262894347,1.4131245993816746,70556.12596014678,1.0,0.7982534098821344,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.037842530726479,3006.5874685570548,0.0982191848863825,39.36886398514744,30611.0,0.0,1.0,459.0237169644899,459.0237169644899,459.0237169644899,1.0,0.006965445038264,0.006965445038264,0.006965445038264,7669.846153846154,1.0,0.0,1.0,43.95691544708426,43.95691544708426,43.95691544708426,1.0,3.1889940868640254,1410.8288598871284,0.1765234566391113,0.2505584970711886,24.36657775388899,0.3924185810879893,0.3924185810879893,0.3924185810879893,121.0,1.0,0.0,1.0,7532567.727272727,7532567.727272727,7532567.727272727,1.0,34.37190082644628,0.2840652960863329,0.5463239872524641,0.5463239872524641,0.5463239872524641,2.585755232623365,0.0039528274149815,7468567.090635885,0.0,1000000.0,0.0,0.0,0.0,1
0.8755192848602648,0.7876801827126612,24.91044678962833,31.625077456995573,36.04813979226952,33.95792819423728,37.37027896818891,43.2085845194731,14005.430042997828,27.688365198799247,0.4659417621395808,6030.455527858513,0.4305798186378081,14046.533252767258,1.216899850868748,7.995127799718435,522263.0458870144,-3.203426503814917e-16,4.269489284187545,2.312701413797023,13.493272735992385,2.2012435685610963,4.155824698142686,3.5744115247850665,0.8553807820824444,12.63789195390994,1.7231200923018053,4.888204567508445,0.5971504129567837,335635.5053641149,1.0,6.623664972117671,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.661184139754785,7415.544814018393,0.3392755096316234,22.99507291850647,21857.0,0.0,1.0,592.410349087249,592.410349087249,592.410349087249,1.0,0.0023427444194028,0.0023427444194028,0.0023427444194028,2637.6153846153848,1.0,0.0,1.0,154.19061611491057,154.19061611491057,154.19061611491057,1.0,4.024530494294932,231.4493741285841,0.0853848375061805,0.1206760024072555,68.06251221633244,0.2370965089805962,0.2370965089805962,0.2370965089805962,2.0,1.0,0.0,1.0,238820514.5,238820514.5,238820514.5,1.0,1.0,0.5,0.1250000010468112,0.1250000010468112,0.1250000010468112,0.9999999999999992,9.150386603834012e-05,119388402.25,0.0,1000000.0,0.0,0.0,0.0,1
0.970842731843334,0.5122861303469045,14.977426413078144,29.23644722322638,27.34545114354969,27.996643963790383,34.764799732229974,36.77759703603562,8041.855449423855,28.383992291590555,0.7551165225826617,2570.638413826355,0.3196573763347766,8042.312458347071,1.8088150583446665,3.560701999758263,120879.63883797238,-3.203426503814917e-16,1.0049648267981723,10.76403535016519,9.927363309687742,0.604204132055913,2.678746300860084,2.573447464245998,1.0541305607400993,8.873232748947643,0.4098342063660721,2.801847019881591,1.8193719219515363,63134.94125127417,1.0,0.6746649784477659,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.282805038447062,8426.671645668268,0.5472575429061092,17.58207379582361,15398.0,0.0,1.0,619.542148330952,619.542148330952,619.542148330952,1.0,0.0018971911838271,0.0018971911838271,0.0018971911838271,1459.923076923077,1.0,0.0,1.0,281.40406860753416,281.40406860753416,281.40406860753416,1.0,3.0631018810103785,314.46432702147325,0.2725876925703253,0.0948125131135911,34.606502821467835,0.0731165518165237,0.0731165518165237,0.0731165518165237,1.0,1.0,0.0,1.0,237098404.0,237098404.0,237098404.0,1.0,1.0,1.0,4.217658082590889e-09,4.217658082590889e-09,4.217658082590889e-09,-3.203426503814917e-16,6.49434991557345e-05,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.9032137596830404,0.7422162276116384,11.318037263829584,15.248975760405632,16.038120698046757,15.015566657140786,17.43183415903514,19.613226105969915,1538.574270367425,13.773084727871518,0.7902201889897007,815.6083193829165,0.5301065636487877,1548.054548010476,1.634846756763205,11.366662761616736,144750.89151055863,-3.203426503814917e-16,5.559105459339543,2.6006294178792384,16.310344137258106,3.0966683992602584,5.629040849775202,4.65110105708612,0.7286178862625982,15.581726250995509,2.3207845101732083,6.735149210125716,0.7676267694038678,70223.2140180167,1.0,13.676133994219123,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.79874345619043,1349.1949232215609,0.4228125738707491,25.467826161423723,3191.0,0.0,1.0,560.3657160764651,560.3657160764651,560.3657160764651,1.0,0.002311880486735,0.002311880486735,0.002311880486735,475.2307692307692,1.0,0.0,1.0,94.36442933324074,94.36442933324074,94.36442933324074,1.0,2.781147035283863,96.2270153841101,0.2528736897166146,0.1489284767254055,13.055155849748823,0.1318328101806484,0.1318328101806484,0.1318328101806484,1.0,1.0,0.0,1.0,10182481.0,10182481.0,10182481.0,1.0,1.0,1.0,9.820789255585157e-08,9.820789255585157e-08,9.820789255585157e-08,-3.203426503814917e-16,0.0003133813851457,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.8880215402122742,0.7537687595723711,17.067520244718366,22.64291273414028,24.45658148870715,26.15548181335951,22.846971818648058,29.83609366801415,5066.598377641419,20.107394241063368,0.764907528618539,1865.0315176986544,0.3681032871934199,5079.7492497631865,2.1200373534560777,7.339157956198184,235727.92247472992,-3.203426503814917e-16,3.54058233236693,1.8247412068447468,9.055476830729717,1.75783750389502,4.45759576536948,3.857945144648382,1.002810916261025,8.05266591446869,1.420739021192542,4.884083605439104,0.3271528128047092,121173.72367326896,1.0,3.984112657479107,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.5746344482135857,5149.014369560818,0.5210498248897811,19.367260080608744,9882.0,0.0,1.0,613.8150172029954,613.8150172029954,613.8150172029954,1.0,0.0019834439646894,0.0019834439646894,0.0019834439646894,995.3076923076924,1.0,0.0,1.0,181.04935729527472,181.04935729527472,181.04935729527472,1.0,3.701299356857759,108.29293827680203,0.1469085212094152,0.1007192564569613,31.81448112274575,0.1074910200864804,0.1074910200864804,0.1074910200864804,1.0,1.0,0.0,1.0,97653924.0,97653924.0,97653924.0,1.0,1.0,1.0,1.0240243904586976e-08,1.0240243904586976e-08,1.0240243904586976e-08,-3.203426503814917e-16,0.0001011940902651,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.7736616343987364,0.639720674619592,8.95772983003809,14.00256422127482,12.940319290001046,14.609119768558784,15.61135405769447,17.61587099869556,847.8797861314324,10.833246721204748,0.7081661818679481,611.7469256750306,0.7215019578025438,862.5371838277302,1.7256766815003588,8.85039298813671,48209.26407095348,-3.203426503814917e-16,4.50549143429412,1.830223189237681,10.653163418429337,2.2443535571309665,5.140755965678326,4.855777369716538,0.9406408869307864,9.712522531498548,1.7901909682204782,5.7581509759886345,0.1804848288621082,28598.54392446189,1.0,6.728930763621572,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.2245184216100857,284.687757909216,0.1957962571590206,30.2670544095026,1454.0,0.0,1.0,498.837689133425,498.837689133425,498.837689133425,1.0,0.0036486915292768,0.0036486915292768,0.0036486915292768,299.38461538461536,1.0,0.0,1.0,44.32669965609461,44.32669965609461,44.32669965609461,1.0,2.984547906001533,45.4192313661155,0.1466027574305056,0.2059041371283462,10.01626740389818,0.1910542617361022,0.1910542617361022,0.1910542617361022,2.0,1.0,0.0,1.0,1055605.0,1055605.0,1055605.0,1.0,1.0,0.5,0.5000002368311238,0.5000002368311238,0.5000002368311238,0.9999999999999992,0.0013755158184319,527076.0,0.0,1000000.0,0.0,0.0,0.0,1
0.7662284034671921,0.7279798019598843,31.951990786477484,43.89131497942056,51.91473329930346,46.70134796363378,51.186454499159,61.53988870412605,22540.732295403304,33.630772202757065,0.2765701770197666,13952.674333893028,0.6189982717082522,22648.60338559369,1.589184942908963,4.332724631212696,438260.77298743074,-3.203426503814917e-16,1.4376844422842772,3.243145846371826,8.307499265763344,0.8403821768153682,2.909370087901654,2.815445202504376,1.2086214140690077,7.098877851694336,0.5977243566779837,3.0928756167438958,0.6338397969291606,216653.81265646697,1.0,1.1014452722720531,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.250418999840723,10177.322820037103,0.2221395355241101,27.90722062400506,45815.0,0.0,1.0,554.2899268798428,554.2899268798428,554.2899268798428,1.0,0.0032916185307926,0.0032916185307926,0.0032916185307926,7148.846153846154,1.0,0.0,1.0,102.26261256975226,102.26261256975226,102.26261256975226,1.0,3.910182488319802,817.5655140626803,0.1102287136008529,0.1560372400708535,55.04039672510247,0.2886426952604583,0.2886426952604583,0.2886426952604583,41.0,1.0,0.0,1.0,50949944.46341463,50949944.46341463,50949944.46341463,1.0,11.24390243902439,0.2742415229030339,0.5171641588662745,0.5171641588662745,0.5171641588662745,2.326382956451368,0.0008949034159118,49701274.49018441,0.0,1000000.0,0.0,0.0,0.0,1
0.5174833652781752,0.3389669038827201,23.20087348048817,68.44583708536773,43.870528790375296,76.38008915577068,79.70306652324882,82.6102490456573,23083.85975135893,35.41958211421782,0.233886796626446,16762.959798053107,0.726176643707354,23233.460805219034,1.6277211742120894,5.078222834983538,612455.9841098113,-3.203426503814917e-16,1.4441345405184045,5.306480542084099,9.715838428394695,1.0411458959144986,3.0938270003982105,2.797164940060141,1.3546367783409785,8.361201650053719,0.6315541562071624,3.409687347500256,1.5103217310169852,270111.4673830135,1.0,2.054202299310339,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.273526269425502,11841.706529992409,0.2247856212982613,33.03975683760462,52680.0,0.0,1.0,528.6193621867882,528.6193621867882,528.6193621867882,1.0,0.003768472210155,0.003768472210155,0.003768472210155,9600.692307692309,1.0,0.0,1.0,94.46935400029614,94.46935400029614,94.46935400029614,1.0,3.6255938678040143,1354.498710754226,0.1348784272756827,0.1822454879971964,56.5503444794327,0.320844765740968,0.320844765740968,0.320844765740968,50.0,1.0,0.0,1.0,52901919.92,52901919.92,52901919.92,1.0,12.8,0.256,0.5071830944635612,0.5071830944635612,0.5071830944635612,2.715727130456488,0.0009491268033409,51791846.96,0.0,1000000.0,0.0,0.0,0.0,0
0.987862405826529,0.1264290625631361,1.999552781931185,15.815610282901911,13.697267149271411,13.697267149271411,18.79018928008385,18.816780096004155,356.23906256554505,15.623646823682275,0.5230690929345319,464.60736655824326,1.3042010699563844,364.0146928721549,0.8765979425906837,4.315151940388876,4451.582098136401,-3.203426503814917e-16,2.260927048891629,2.190802246000237,5.933294998176264,1.137180321813213,2.305041004458816,1.9754571104390883,0.4292747415196518,5.504020256656612,0.8951379286655461,2.653986164308776,0.5864255302697856,2563.98938330428,1.0,1.7304285281059029,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.8374223839075023,262.4873417721519,0.415328072424291,7.222480371735298,632.0,0.0,1.0,274.6898734177215,274.6898734177215,274.6898734177215,1.0,0.0042277271835758,0.0042277271835758,0.0042277271835758,258.7692307692308,1.0,0.0,1.0,50.41172359364471,50.41172359364471,50.41172359364471,1.0,1.4706165233426556,175.5412578345361,0.5577879658754423,0.4094449853943525,9.329103433825914,0.2965576350918195,0.2965576350918195,0.2965576350918195,1.0,1.0,0.0,1.0,399424.0,399424.0,399424.0,1.0,1.0,1.0,2.503605191475725e-06,2.503605191475725e-06,2.503605191475725e-06,-3.203426503814917e-16,0.0015822784810126,0.0,0.0,1000000.0,0.0,0.0,0.0,0
0.8637688749709735,0.5390759479105969,14.186743548954537,26.316780787458427,27.345345623933632,24.405183707956333,32.05615542205259,33.75502185359502,4738.423596453272,22.731616133640696,0.2831022609877303,4819.071554719503,1.0170199976056586,4780.743911754563,0.9204316978769136,7.976085256929687,185323.88544711057,-3.203426503814917e-16,2.9713012106907417,3.2174256053618158,11.145310915329691,2.1224069374412635,3.1930498971238737,2.0451684117967197,0.715934113527858,10.429376801801832,1.4686814137576043,4.134767151302466,1.219338289311746,81733.02924852158,1.0,6.90073174996712,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.931129663613426,1179.6940959409594,0.1088278686292398,36.62370947427186,10840.0,0.0,1.0,471.1308118081181,471.1308118081181,471.1308118081181,1.0,0.0041031689784594,0.0041031689784594,0.0041031689784594,2566.230769230769,1.0,0.0,1.0,43.37497432216425,43.37497432216425,43.37497432216425,1.0,3.1542793593503813,465.2969624702285,0.1767949533258194,0.2367371558330968,23.17752090101297,0.3990219763233443,0.3990219763233443,0.3990219763233443,3.0,1.0,0.0,1.0,39125194.0,39125194.0,39125194.0,1.0,1.0,0.3333333333333333,0.3466666695065538,0.3466666695065538,0.3466666695065538,1.5849625007211552,0.0002767527675276,26069016.22222222,0.0,1000000.0,0.0,0.0,0.0,0
0.8058678523959536,0.6501520541473624,11.644225239444902,17.910002998784094,16.65538907804877,21.73952778490404,20.0262905913177,23.397901224797256,1764.5989945780068,14.433095653035226,0.6129925874249798,1152.018853325582,0.652850226519074,1783.4281731759356,2.1321898875295933,7.991295987974584,86097.1729519608,-3.203426503814917e-16,3.894846392441402,1.8999303296005543,12.794378654926216,1.9485510620212465,5.240468877549102,5.351705085124047,1.3118776189966657,11.48250103592955,1.5727533062023031,5.693514228846857,-0.0527746633045333,57811.79362700604,1.0,4.9535902175208815,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.206328944470555,557.3734939759037,0.2098544781535781,29.409091940049358,2656.0,0.0,1.0,520.125,520.125,520.125,1.0,0.0027712156330411,0.0027712156330411,0.0027712156330411,495.2307692307692,1.0,0.0,1.0,51.15543052690442,51.15543052690442,51.15543052690442,1.0,3.431157311684271,55.09644219827397,0.1082577386351256,0.1864573679332715,14.721292852444588,0.2101975550719582,0.2101975550719582,0.2101975550719582,1.0,1.0,0.0,1.0,7054336.0,7054336.0,7054336.0,1.0,1.0,1.0,1.4175678618086806e-07,1.4175678618086806e-07,1.4175678618086806e-07,-3.203426503814917e-16,0.0003765060240963,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.9366954742265482,0.8410539857944435,23.95792596303664,28.485598270373146,33.54724635580299,32.03206923063162,33.86578182904797,40.00609638460698,8201.874002645436,26.68233098049411,0.2213801157106641,8884.25284342132,1.0831979180070053,8275.40847159075,0.9284203315948184,4.620933804617804,116549.17568139276,-3.203426503814917e-16,1.806321066670146,7.960453205434153,12.585539959130498,1.2730634011622894,2.315571821642587,1.6544303294798146,0.8301171442930416,11.755422814837456,0.7989980699214431,2.890463564679173,2.02737375655316,69139.21403517679,1.0,2.9929067575526638,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.2538495718899565,860.6147670250896,0.0616928148405082,32.756204488637096,13950.0,0.0,1.0,420.3690322580645,420.3690322580645,420.3690322580645,1.0,0.0045898346488468,0.0045898346488468,0.0045898346488468,3923.230769230769,1.0,0.0,1.0,28.154016331531857,28.154016331531857,28.154016331531857,1.0,3.047604519010082,716.3598602317747,0.1762534164540996,0.2812351805900193,13.4290188676482,0.3793118863591138,0.3793118863591138,0.3793118863591138,8.0,1.0,0.0,1.0,24286967.75,24286967.75,24286967.75,1.0,2.75,0.34375,0.5763888895322381,0.5763888895322381,0.5763888895322381,1.749999999999999,0.0005734767025089,21246303.6875,0.0,1000000.0,0.0,0.0,0.0,1
0.6198300431688684,0.5291868993802492,8.169952704168278,15.438690401701963,13.078696142722617,15.849493555906443,19.347208745840128,20.34210078568211,582.0138529261113,9.569364138157722,0.5214720229836528,646.4604976159615,1.110730430840848,606.5670451424924,1.303201194477698,10.658490382575383,55519.50462721183,-3.203426503814917e-16,6.2104509856630585,1.8006931013188854,13.119734587926873,2.988246405470351,5.574224679251225,5.368258409622175,0.9520863691899228,12.16764821873695,2.4390627062991164,6.540115904601213,0.2667001462387068,25944.76261132728,1.0,11.701135270844311,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.043671749834953,124.46995377503852,0.0958936469761467,42.99702279909117,1298.0,0.0,1.0,437.59167950693376,437.59167950693376,437.59167950693376,1.0,0.0122014871711849,0.0122014871711849,0.0122014871711849,356.2307692307692,1.0,0.0,1.0,23.74958184770978,23.74958184770978,23.74958184770978,1.0,2.917794697820994,58.93382747897316,0.1589849345001177,0.2744458930899608,7.980563216462277,0.3445104607913619,0.3445104607913619,0.3445104607913619,14.0,1.0,0.0,1.0,105864.0,105864.0,105864.0,1.0,4.142857142857143,0.2959183673469387,0.5501204878813737,0.5501204878813737,0.5501204878813737,2.2608203181716573,0.0107858243451463,97268.06122448976,0.0,1000000.0,0.0,0.0,0.0,1
